0.00010319,1,6.0502e-05,0.92344,1.4067e-05,0.81429,3.1808e-06,0.70981,2.9968e-06,0.60943,41.89,0.676,53.565,0.67718,62.234,0.65683,69.789,0.62895,70,0.42473,0.00010319,1,6.0502e-05,0.92344,1.4067e-05,0.81429,3.1808e-06,0.70981,2.9968e-06,0.60943,41.89,0.676,53.565,0.67718,62.234,0.65683,69.789,0.62895,70,0.42473
0.00034639,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00034639,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.214,1,19.214,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.214,1,19.214,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.853,1,37.853,1,37.853,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.853,1,37.853,1,37.853,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.376,1,49.376,1,49.376,1,49.376,1,50.119,1,58.151,0.99833,65.261,0.98996,70,0.89356,70,0.63478,70,0.42473,49.376,1,49.376,1,49.376,1,49.376,1,50.119,1,58.151,0.99833,65.261,0.98996,70,0.89356,70,0.63478,70,0.42473
49.692,0.865,49.692,0.865,49.692,0.865,49.692,0.865,49.692,0.865,52.893,0.85545,60.798,0.83724,68.253,0.8259,70,0.63478,70,0.42473,49.692,0.865,49.692,0.865,49.692,0.865,49.692,0.865,49.692,0.865,52.893,0.85545,60.798,0.83724,68.253,0.8259,70,0.63478,70,0.42473
44.16,0.76393,44.16,0.76393,44.16,0.76393,44.16,0.76393,44.16,0.76393,47.294,0.74989,55.785,0.71856,63.896,0.6962,70,0.63478,70,0.42473,44.16,0.76393,44.16,0.76393,44.16,0.76393,44.16,0.76393,44.16,0.76393,47.294,0.74989,55.785,0.71856,63.896,0.6962,70,0.63478,70,0.42473
40.32,0.68968,40.32,0.68968,40.32,0.68968,40.32,0.68968,40.32,0.68968,42.13,0.67882,50.803,0.63275,59.249,0.59608,67.326,0.56709,70,0.42473,40.32,0.68968,40.32,0.68968,40.32,0.68968,40.32,0.68968,40.32,0.68968,42.13,0.67882,50.803,0.63275,59.249,0.59608,67.326,0.56709,70,0.42473
0.00010246,1,6.0215e-05,0.92344,1.3984e-05,0.81429,1.5807e-05,0.70981,0.00034691,0.60943,41.229,0.6684,53.274,0.67216,62.03,0.65229,69.629,0.62459,70,0.42473,0.00010246,1,6.0215e-05,0.92344,1.3984e-05,0.81429,1.5807e-05,0.70981,0.00034691,0.60943,41.229,0.6684,53.274,0.67216,62.03,0.65229,69.629,0.62459,70,0.42473
0.00033372,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00033372,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
19.044,1,19.045,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,19.044,1,19.045,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.802,1,37.802,1,37.802,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.802,1,37.802,1,37.802,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.533,1,49.533,1,49.533,1,49.533,1,50.119,1,58.201,0.99999,65.41,0.99623,70,0.89356,70,0.63478,70,0.42473,49.533,1,49.533,1,49.533,1,49.533,1,50.119,1,58.201,0.99999,65.41,0.99623,70,0.89356,70,0.63478,70,0.42473
49.675,0.8678,49.675,0.8678,49.675,0.8678,49.675,0.8678,49.675,0.8678,53.004,0.85794,60.894,0.83997,68.335,0.82882,70,0.63478,70,0.42473,49.675,0.8678,49.675,0.8678,49.675,0.8678,49.675,0.8678,49.675,0.8678,53.004,0.85794,60.894,0.83997,68.335,0.82882,70,0.63478,70,0.42473
44.115,0.76574,44.115,0.76574,44.115,0.76574,44.115,0.76574,44.116,0.76574,47.377,0.75121,55.864,0.72014,63.968,0.69799,70,0.63478,70,0.42473,44.115,0.76574,44.115,0.76574,44.115,0.76574,44.115,0.76574,44.116,0.76574,47.377,0.75121,55.864,0.72014,63.968,0.69799,70,0.63478,70,0.42473
40.184,0.69143,40.184,0.69143,40.184,0.69143,40.184,0.69143,40.184,0.69143,42.185,0.67949,50.872,0.63377,59.325,0.59749,67.404,0.56889,70,0.42473,40.184,0.69143,40.184,0.69143,40.184,0.69143,40.184,0.69143,40.184,0.69143,42.185,0.67949,50.872,0.63377,59.325,0.59749,67.404,0.56889,70,0.42473
0.00010172,1,5.9918e-05,0.92344,0.00027819,0.81429,3.1497e-06,0.70981,1.7236e-05,0.60943,40.428,0.65953,52.942,0.66653,61.796,0.64717,69.445,0.61964,70,0.42473,0.00010172,1,5.9918e-05,0.92344,0.00027819,0.81429,3.1497e-06,0.70981,1.7236e-05,0.60943,40.428,0.65953,52.942,0.66653,61.796,0.64717,69.445,0.61964,70,0.42473
0.00032261,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00032261,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.874,1,18.875,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.874,1,18.875,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.717,1,37.718,1,37.718,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.717,1,37.718,1,37.718,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.697,1,49.697,1,49.697,1,49.697,1,50.119,1,58.201,1,65.497,0.99998,70,0.89356,70,0.63478,70,0.42473,49.697,1,49.697,1,49.697,1,49.697,1,50.119,1,58.201,1,65.497,0.99998,70,0.89356,70,0.63478,70,0.42473
49.651,0.87073,49.651,0.87073,49.651,0.87073,49.651,0.87073,49.651,0.87073,53.119,0.86052,60.994,0.8428,68.419,0.83185,70,0.63478,70,0.42473,49.651,0.87073,49.651,0.87073,49.651,0.87073,49.651,0.87073,49.651,0.87073,53.119,0.86052,60.994,0.8428,68.419,0.83185,70,0.63478,70,0.42473
44.07,0.76753,44.07,0.76753,44.07,0.76753,44.07,0.76753,44.07,0.76753,47.459,0.75252,55.942,0.72171,64.038,0.69976,70,0.63478,70,0.42473,44.07,0.76753,44.07,0.76753,44.07,0.76753,44.07,0.76753,44.07,0.76753,47.459,0.75252,55.942,0.72171,64.038,0.69976,70,0.63478,70,0.42473
40.04,0.69318,40.04,0.69318,40.04,0.69318,40.04,0.69318,40.04,0.69318,42.238,0.68012,50.936,0.63473,59.397,0.59882,67.478,0.5706,70,0.42473,40.04,0.69318,40.04,0.69318,40.04,0.69318,40.04,0.69318,40.04,0.69318,42.238,0.68012,50.936,0.63473,59.397,0.59882,67.478,0.5706,70,0.42473
0.000101,1,5.8225e-05,0.92344,0.00027673,0.81429,3.1249e-06,0.70981,8.616e-06,0.60943,39.482,0.64955,52.591,0.66069,61.552,0.6419,69.253,0.61454,70,0.42473,0.000101,1,5.8225e-05,0.92344,0.00027673,0.81429,3.1249e-06,0.70981,8.616e-06,0.60943,39.482,0.64955,52.591,0.66069,61.552,0.6419,69.253,0.61454,70,0.42473
0.00031063,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00031063,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.703,1,18.704,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.703,1,18.704,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.635,1,37.635,1,37.635,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.635,1,37.635,1,37.635,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.862,1,49.862,1,49.862,1,49.862,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,49.862,1,49.862,1,49.862,1,49.862,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.627,0.87359,49.627,0.87359,49.627,0.87359,49.627,0.87359,49.627,0.87359,53.23,0.86307,61.091,0.84559,68.501,0.83482,70,0.63478,70,0.42473,49.627,0.87359,49.627,0.87359,49.627,0.87359,49.627,0.87359,49.627,0.87359,53.23,0.86307,61.091,0.84559,68.501,0.83482,70,0.63478,70,0.42473
44.02,0.76933,44.02,0.76933,44.02,0.76933,44.02,0.76933,44.02,0.76933,47.54,0.75382,56.019,0.72327,64.107,0.70153,70,0.63478,70,0.42473,44.02,0.76933,44.02,0.76933,44.02,0.76933,44.02,0.76933,44.02,0.76933,47.54,0.75382,56.019,0.72327,64.107,0.70153,70,0.63478,70,0.42473
39.893,0.69481,39.893,0.69481,39.893,0.69481,39.893,0.69481,39.893,0.69481,42.284,0.68067,50.995,0.63561,59.463,0.60005,67.546,0.57219,70,0.42473,39.893,0.69481,39.893,0.69481,39.893,0.69481,39.893,0.69481,39.893,0.69481,42.284,0.68067,50.995,0.63561,59.463,0.60005,67.546,0.57219,70,0.42473
0.00010023,1,5.9289e-05,0.92344,2.7484e-06,0.81429,1.5488e-05,0.70981,0.00034078,0.60943,38.24,0.63721,52.203,0.65438,61.285,0.63625,69.045,0.60911,70,0.42473,0.00010023,1,5.9289e-05,0.92344,2.7484e-06,0.81429,1.5488e-05,0.70981,0.00034078,0.60943,38.24,0.63721,52.203,0.65438,61.285,0.63625,69.045,0.60911,70,0.42473
0.00029878,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00029878,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.542,1,18.543,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.542,1,18.543,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.554,1,37.554,1,37.555,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.554,1,37.554,1,37.555,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.032,1,50.032,1,50.032,1,50.032,1,50.12,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.032,1,50.032,1,50.032,1,50.032,1,50.12,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.599,0.87645,49.599,0.87645,49.599,0.87645,49.599,0.87645,49.599,0.87645,53.34,0.86559,61.187,0.84835,68.582,0.83777,70,0.63478,70,0.42473,49.599,0.87645,49.599,0.87645,49.599,0.87645,49.599,0.87645,49.599,0.87645,53.34,0.86559,61.187,0.84835,68.582,0.83777,70,0.63478,70,0.42473
43.967,0.77109,43.967,0.77109,43.967,0.77109,43.967,0.77109,43.967,0.77109,47.619,0.75509,56.094,0.72479,64.175,0.70325,70,0.63478,70,0.42473,43.967,0.77109,43.967,0.77109,43.967,0.77109,43.967,0.77109,43.967,0.77109,47.619,0.75509,56.094,0.72479,64.175,0.70325,70,0.63478,70,0.42473
39.749,0.69639,39.749,0.69639,39.749,0.69639,39.749,0.69639,39.749,0.69639,42.328,0.68121,51.051,0.63645,59.526,0.60124,67.611,0.57372,70,0.42473,39.749,0.69639,39.749,0.69639,39.749,0.69639,39.749,0.69639,39.749,0.69639,42.328,0.68121,51.051,0.63645,59.526,0.60124,67.611,0.57372,70,0.42473
9.9463e-05,1,5.7368e-05,0.92344,1.3523e-05,0.81429,3.0817e-06,0.70981,0.00033854,0.60943,36.366,0.6201,51.783,0.6477,61,0.6303,68.823,0.60339,70,0.42473,9.9463e-05,1,5.7368e-05,0.92344,1.3523e-05,0.81429,3.0817e-06,0.70981,0.00033854,0.60943,36.366,0.6201,51.783,0.6477,61,0.6303,68.823,0.60339,70,0.42473
0.00028843,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00028843,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.378,1,18.379,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.378,1,18.379,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.479,1,37.479,1,37.479,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.479,1,37.479,1,37.479,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.17,1,50.17,1,50.17,1,50.17,1,50.18,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.17,1,50.17,1,50.17,1,50.17,1,50.18,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.569,0.87936,49.569,0.87936,49.569,0.87936,49.569,0.87936,49.569,0.87936,53.452,0.86817,61.283,0.85117,68.663,0.84077,70,0.63478,70,0.42473,49.569,0.87936,49.569,0.87936,49.569,0.87936,49.569,0.87936,49.569,0.87936,53.452,0.86817,61.283,0.85117,68.663,0.84077,70,0.63478,70,0.42473
43.911,0.77286,43.911,0.77286,43.911,0.77286,43.911,0.77286,43.911,0.77286,47.697,0.75636,56.168,0.72631,64.242,0.70497,70,0.63478,70,0.42473,43.911,0.77286,43.911,0.77286,43.911,0.77286,43.911,0.77286,43.911,0.77286,47.697,0.75636,56.168,0.72631,64.242,0.70497,70,0.63478,70,0.42473
39.606,0.69795,39.606,0.69795,39.606,0.69795,39.606,0.69795,39.606,0.69795,42.372,0.68174,51.106,0.63728,59.587,0.6024,67.674,0.57521,70,0.42473,39.606,0.69795,39.606,0.69795,39.606,0.69795,39.606,0.69795,39.606,0.69795,42.372,0.68174,51.106,0.63728,59.587,0.6024,67.674,0.57521,70,0.42473
9.8722e-05,1,5.8617e-05,0.92344,1.3563e-05,0.81429,3.0618e-06,0.70981,0.00033659,0.60943,8.9906e-05,0.51272,51.34,0.64085,60.703,0.62423,68.593,0.59755,70,0.42473,9.8722e-05,1,5.8617e-05,0.92344,1.3563e-05,0.81429,3.0618e-06,0.70981,0.00033659,0.60943,8.9906e-05,0.51272,51.34,0.64085,60.703,0.62423,68.593,0.59755,70,0.42473
0.0002784,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.0002784,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.215,1,18.216,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.215,1,18.216,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.406,1,37.406,1,37.407,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.406,1,37.406,1,37.407,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.242,1,50.242,1,50.242,1,50.242,1,50.248,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.242,1,50.242,1,50.242,1,50.242,1,50.248,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.557,0.88263,49.557,0.88263,49.557,0.88263,49.557,0.88263,49.557,0.88263,53.579,0.87114,61.393,0.85439,68.755,0.84418,70,0.63478,70,0.42473,49.557,0.88263,49.557,0.88263,49.557,0.88263,49.557,0.88263,49.557,0.88263,53.579,0.87114,61.393,0.85439,68.755,0.84418,70,0.63478,70,0.42473
43.852,0.77462,43.852,0.77462,43.852,0.77462,43.852,0.77462,43.852,0.77462,47.774,0.75761,56.242,0.72781,64.307,0.70666,70,0.63478,70,0.42473,43.852,0.77462,43.852,0.77462,43.852,0.77462,43.852,0.77462,43.852,0.77462,47.774,0.75761,56.242,0.72781,64.307,0.70666,70,0.63478,70,0.42473
39.46,0.69947,39.46,0.69947,39.46,0.69947,39.46,0.69947,39.46,0.69947,42.413,0.68223,51.158,0.63807,59.646,0.6035,67.734,0.57663,70,0.42473,39.46,0.69947,39.46,0.69947,39.46,0.69947,39.46,0.69947,39.46,0.69947,42.413,0.68223,51.158,0.63807,59.646,0.6035,67.734,0.57663,70,0.42473
9.7968e-05,1,5.8269e-05,0.92344,1.3483e-05,0.81429,7.6712e-06,0.70981,0.00033449,0.60943,1.7871e-05,0.51272,50.855,0.63353,60.383,0.61781,68.346,0.5914,70,0.42473,9.7968e-05,1,5.8269e-05,0.92344,1.3483e-05,0.81429,7.6712e-06,0.70981,0.00033449,0.60943,1.7871e-05,0.51272,50.855,0.63353,60.383,0.61781,68.346,0.5914,70,0.42473
0.00026867,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00026867,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
18.02,1,18.021,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,18.02,1,18.021,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.336,1,37.336,1,37.336,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.336,1,37.336,1,37.336,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.307,1,50.307,1,50.307,1,50.307,1,50.311,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.307,1,50.307,1,50.307,1,50.307,1,50.311,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.539,0.88586,49.539,0.88586,49.539,0.88586,49.539,0.88586,49.539,0.88586,53.703,0.87406,61.5,0.85757,68.845,0.84755,70,0.63478,70,0.42473,49.539,0.88586,49.539,0.88586,49.539,0.88586,49.539,0.88586,49.539,0.88586,53.703,0.87406,61.5,0.85757,68.845,0.84755,70,0.63478,70,0.42473
43.79,0.77638,43.79,0.77638,43.79,0.77638,43.79,0.77638,43.79,0.77638,47.851,0.75886,56.314,0.7293,64.373,0.70835,70,0.63478,70,0.42473,43.79,0.77638,43.79,0.77638,43.79,0.77638,43.79,0.77638,43.79,0.77638,47.851,0.75886,56.314,0.7293,64.373,0.70835,70,0.63478,70,0.42473
39.316,0.70107,39.316,0.70107,39.316,0.70107,39.316,0.70107,39.316,0.70107,42.461,0.68282,51.219,0.63899,59.712,0.60478,67.802,0.57822,70,0.42473,39.316,0.70107,39.316,0.70107,39.316,0.70107,39.316,0.70107,39.316,0.70107,42.461,0.68282,51.219,0.63899,59.712,0.60478,67.802,0.57822,70,0.42473
9.7225e-05,1,5.794e-05,0.92344,1.3193e-05,0.81429,3.0529e-06,0.70981,1.6633e-05,0.60943,8.8727e-05,0.51272,50.323,0.62572,60.035,0.61099,68.078,0.58486,70,0.42472,9.7225e-05,1,5.794e-05,0.92344,1.3193e-05,0.81429,3.0529e-06,0.70981,1.6633e-05,0.60943,8.8727e-05,0.51272,50.323,0.62572,60.035,0.61099,68.078,0.58486,70,0.42472
0.00026011,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00026011,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
17.811,1,17.813,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,17.811,1,17.813,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.267,1,37.267,1,37.267,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.267,1,37.267,1,37.267,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.376,1,50.376,1,50.376,1,50.376,1,50.379,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.376,1,50.376,1,50.376,1,50.376,1,50.379,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.521,0.88904,49.521,0.88904,49.521,0.88904,49.521,0.88904,49.521,0.88904,53.825,0.87695,61.606,0.86071,68.933,0.85086,70,0.63478,70,0.42473,49.521,0.88904,49.521,0.88904,49.521,0.88904,49.521,0.88904,49.521,0.88904,53.825,0.87695,61.606,0.86071,68.933,0.85086,70,0.63478,70,0.42473
43.732,0.77836,43.732,0.77836,43.732,0.77836,43.732,0.77836,43.733,0.77836,47.94,0.76032,56.399,0.73105,64.448,0.71032,70,0.63478,70,0.42473,43.732,0.77836,43.732,0.77836,43.732,0.77836,43.732,0.77836,43.733,0.77836,47.94,0.76032,56.399,0.73105,64.448,0.71032,70,0.63478,70,0.42473
39.195,0.70263,39.195,0.70263,39.195,0.70263,39.195,0.70263,39.195,0.70263,42.516,0.68348,51.286,0.64001,59.784,0.60614,67.872,0.57989,70,0.42473,39.195,0.70263,39.195,0.70263,39.195,0.70263,39.195,0.70263,39.195,0.70263,42.516,0.68348,51.286,0.64001,59.784,0.60614,67.872,0.57989,70,0.42473
9.646e-05,1,5.7555e-05,0.92344,1.3213e-05,0.81429,7.5581e-06,0.70981,1.6522e-05,0.60943,3.5385e-06,0.51272,49.739,0.61743,59.666,0.60389,67.796,0.57809,70,0.42472,9.646e-05,1,5.7555e-05,0.92344,1.3213e-05,0.81429,7.5581e-06,0.70981,1.6522e-05,0.60943,3.5385e-06,0.51272,49.739,0.61743,59.666,0.60389,67.796,0.57809,70,0.42472
0.00025191,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00025191,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
17.619,1,17.62,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,17.619,1,17.62,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.203,1,37.203,1,37.203,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.203,1,37.203,1,37.203,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.446,1,50.446,1,50.446,1,50.446,1,50.448,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.446,1,50.446,1,50.446,1,50.446,1,50.448,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.481,0.89233,49.481,0.89233,49.481,0.89233,49.481,0.89233,49.481,0.89233,53.948,0.87988,61.711,0.86388,69.021,0.85422,70,0.63478,70,0.42473,49.481,0.89233,49.481,0.89233,49.481,0.89233,49.481,0.89233,49.481,0.89233,53.948,0.87988,61.711,0.86388,69.021,0.85422,70,0.63478,70,0.42473
43.672,0.78032,43.672,0.78032,43.672,0.78032,43.672,0.78032,43.672,0.78032,48.027,0.76177,56.482,0.73278,64.522,0.71226,70,0.63478,70,0.42473,43.672,0.78032,43.672,0.78032,43.672,0.78032,43.672,0.78032,43.672,0.78032,48.027,0.76177,56.482,0.73278,64.522,0.71226,70,0.63478,70,0.42473
39.057,0.70418,39.057,0.70418,39.057,0.70418,39.057,0.70418,39.057,0.70418,42.566,0.68408,51.348,0.64096,59.851,0.60743,67.938,0.58148,70,0.42473,39.057,0.70418,39.057,0.70418,39.057,0.70418,39.057,0.70418,39.057,0.70418,42.566,0.68408,51.348,0.64096,59.851,0.60743,67.938,0.58148,70,0.42473
9.5694e-05,1,5.7158e-05,0.92344,1.3213e-05,0.81429,2.1611e-06,0.70981,1.6412e-05,0.60943,0.00035188,0.51272,49.099,0.60863,59.269,0.59644,67.494,0.57099,70,0.42472,9.5694e-05,1,5.7158e-05,0.92344,1.3213e-05,0.81429,2.1611e-06,0.70981,1.6412e-05,0.60943,0.00035188,0.51272,49.099,0.60863,59.269,0.59644,67.494,0.57099,70,0.42472
0.00024344,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00024344,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
17.415,1,17.416,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,17.415,1,17.416,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
37.115,1,37.115,1,37.114,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,37.115,1,37.115,1,37.114,1,40.925,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
50.513,1,50.513,1,50.513,1,50.513,1,50.515,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,50.513,1,50.513,1,50.513,1,50.513,1,50.515,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
49.34,0.89608,49.34,0.89608,49.34,0.89608,49.341,0.89608,49.341,0.89608,54.074,0.88293,61.819,0.86718,69.112,0.8577,70,0.63478,70,0.42473,49.34,0.89608,49.34,0.89608,49.34,0.89608,49.341,0.89608,49.341,0.89608,54.074,0.88293,61.819,0.86718,69.112,0.8577,70,0.63478,70,0.42473
43.611,0.78223,43.611,0.78223,43.611,0.78223,43.611,0.78223,43.611,0.78223,48.113,0.76318,56.563,0.73447,64.595,0.71415,70,0.63478,70,0.42473,43.611,0.78223,43.611,0.78223,43.611,0.78223,43.611,0.78223,43.611,0.78223,48.113,0.76318,56.563,0.73447,64.595,0.71415,70,0.63478,70,0.42473
38.918,0.70569,38.918,0.70569,38.918,0.70569,38.918,0.70569,38.918,0.70569,42.612,0.68465,51.407,0.64187,59.915,0.60866,68.001,0.58298,70,0.42473,38.918,0.70569,38.918,0.70569,38.918,0.70569,38.918,0.70569,38.918,0.70569,42.612,0.68465,51.407,0.64187,59.915,0.60866,68.001,0.58298,70,0.42473
9.4877e-05,1,5.6566e-05,0.92344,1.3086e-05,0.81429,2.9539e-06,0.70981,1.6257e-05,0.60943,0.00033752,0.51272,48.41,0.59952,58.861,0.58897,67.189,0.56395,70,0.42472,9.4877e-05,1,5.6566e-05,0.92344,1.3086e-05,0.81429,2.9539e-06,0.70981,1.6257e-05,0.60943,0.00033752,0.51272,48.41,0.59952,58.861,0.58897,67.189,0.56395,70,0.42472
0.00023496,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473,0.00023496,1,15.549,1,29.973,1,40.924,1,50.119,1,58.201,1,65.498,1,70,0.89356,70,0.63478,70,0.42473
