3.128e-06,1,5.7824e-06,0.92298,7.4226e-06,0.81389,9.7036e-06,0.70945,1.3241e-05,0.60913,1.9034e-05,0.51247,3.0014e-05,0.4191,0.0012115,0.32869,0.0076756,0.24098,18.039,0.11599,3.128e-06,1,5.7824e-06,0.92298,7.4226e-06,0.81389,9.7036e-06,0.70945,1.3241e-05,0.60913,1.9034e-05,0.51247,3.0014e-05,0.4191,0.0012115,0.32869,0.0076756,0.24098,18.039,0.11599
30.626,0.99999,30.626,0.99999,30.642,0.99999,40.933,1,50.121,0.99999,58.199,0.99999,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.626,0.99999,30.626,0.99999,30.642,0.99999,40.933,1,50.121,0.99999,58.199,0.99999,65.492,1,70,0.89377,70,0.63484,70,0.42479
69.973,0.73324,69.973,0.73324,69.985,0.73324,69.982,0.73324,69.956,0.73325,69.956,0.73325,69.927,0.73326,69.928,0.73326,70,0.63484,70,0.42479,69.973,0.73324,69.973,0.73324,69.985,0.73324,69.982,0.73324,69.956,0.73325,69.956,0.73325,69.927,0.73326,69.928,0.73326,70,0.63484,70,0.42479
39.377,0.68749,39.379,0.68749,39.38,0.68749,39.383,0.68749,39.38,0.68749,42.796,0.6854,53.688,0.67922,63.003,0.67433,70,0.63482,70,0.42479,39.377,0.68749,39.379,0.68749,39.38,0.68749,39.383,0.68749,39.38,0.68749,42.796,0.6854,53.688,0.67922,63.003,0.67433,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00025316,1,9.5511,0.96067,12.966,0.85488,16.373,0.74957,19.773,0.64472,23.165,0.54032,26.55,0.43636,29.929,0.33282,33.3,0.2297,36.665,0.12698,0.00025316,1,9.5511,0.96067,12.966,0.85488,16.373,0.74957,19.773,0.64472,23.165,0.54032,26.55,0.43636,29.929,0.33282,33.3,0.2297,36.665,0.12698
3.1689e-06,1,5.9268e-06,0.92298,7.6455e-06,0.81389,1.0136e-05,0.70945,1.3849e-05,0.60913,2.0438e-05,0.51247,3.4211e-05,0.4191,0.001543,0.32869,2.8376,0.23366,19.909,0.11434,3.1689e-06,1,5.9268e-06,0.92298,7.6455e-06,0.81389,1.0136e-05,0.70945,1.3849e-05,0.60913,2.0438e-05,0.51247,3.4211e-05,0.4191,0.001543,0.32869,2.8376,0.23366,19.909,0.11434
30.626,1,30.626,1,30.659,1,40.934,0.99999,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.626,1,30.626,1,30.659,1,40.934,0.99999,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
69.955,0.73524,69.955,0.73524,69.956,0.73524,69.887,0.73527,69.993,0.73523,69.993,0.73523,69.993,0.73523,69.993,0.73523,70,0.63484,70,0.42479,69.955,0.73524,69.955,0.73524,69.956,0.73524,69.887,0.73527,69.993,0.73523,69.993,0.73523,69.993,0.73523,69.993,0.73523,70,0.63484,70,0.42479
39.376,0.6875,39.377,0.6875,39.379,0.6875,39.382,0.68749,39.378,0.6875,42.791,0.68539,53.684,0.67915,62.998,0.67422,70,0.63482,70,0.42479,39.376,0.6875,39.377,0.6875,39.379,0.6875,39.382,0.68749,39.378,0.6875,42.791,0.68539,53.684,0.67915,62.998,0.67422,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.3122e-05,1,9.9776,0.963,13.344,0.85679,16.703,0.7511,20.054,0.64591,23.398,0.54122,26.734,0.437,30.063,0.33324,33.385,0.22993,36.7,0.12706,1.3122e-05,1,9.9776,0.963,13.344,0.85679,16.703,0.7511,20.054,0.64591,23.398,0.54122,26.734,0.437,30.063,0.33324,33.385,0.22993,36.7,0.12706
3.2061e-06,1,6.0497e-06,0.92298,7.8129e-06,0.81389,1.0386e-05,0.70945,1.4453e-05,0.60913,2.1476e-05,0.51247,0.00072808,0.4191,0.0018665,0.32869,5.7241,0.22717,20.861,0.11371,3.2061e-06,1,6.0497e-06,0.92298,7.8129e-06,0.81389,1.0386e-05,0.70945,1.4453e-05,0.60913,2.1476e-05,0.51247,0.00072808,0.4191,0.0018665,0.32869,5.7241,0.22717,20.861,0.11371
30.624,1,30.624,1,30.643,1,40.935,0.99999,50.121,0.99999,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.624,1,30.624,1,30.643,1,40.935,0.99999,50.121,0.99999,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
68.886,0.73771,68.889,0.7377,68.892,0.7377,68.897,0.7377,69.005,0.73766,69.008,0.73766,69.009,0.73766,69.016,0.73765,70,0.63484,70,0.42479,68.886,0.73771,68.889,0.7377,68.892,0.7377,68.897,0.7377,69.005,0.73766,69.008,0.73766,69.009,0.73766,69.016,0.73765,70,0.63484,70,0.42479
39.377,0.6875,39.377,0.6875,39.379,0.6875,39.382,0.6875,39.378,0.6875,42.744,0.6854,53.68,0.67909,62.993,0.67412,70,0.63482,70,0.42479,39.377,0.6875,39.377,0.6875,39.379,0.6875,39.382,0.6875,39.378,0.6875,42.744,0.6854,53.68,0.67909,62.993,0.67412,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00026888,1,10.204,0.96426,13.543,0.8578,16.873,0.7519,20.196,0.64652,23.511,0.54166,26.819,0.4373,30.12,0.33342,33.414,0.23002,36.701,0.12707,0.00026888,1,10.204,0.96426,13.543,0.8578,16.873,0.7519,20.196,0.64652,23.511,0.54166,26.819,0.4373,30.12,0.33342,33.414,0.23002,36.701,0.12707
3.2347e-06,1,6.148e-06,0.92298,7.9584e-06,0.81389,1.065e-05,0.70945,1.4841e-05,0.60913,2.2442e-05,0.51247,0.00078518,0.4191,0.0022904,0.32869,7.6453,0.22344,21.619,0.11331,3.2347e-06,1,6.148e-06,0.92298,7.9584e-06,0.81389,1.065e-05,0.70945,1.4841e-05,0.60913,2.2442e-05,0.51247,0.00078518,0.4191,0.0022904,0.32869,7.6453,0.22344,21.619,0.11331
30.625,1,30.625,1,30.651,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.625,1,30.625,1,30.651,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
0.23571,0.76669,0.23484,0.76669,0.23584,0.76669,18.632,0.75938,35.453,0.75283,47.43,0.74814,57.262,0.74429,65.799,0.74095,70,0.63484,70,0.42479,0.23571,0.76669,0.23484,0.76669,0.23584,0.76669,18.632,0.75938,35.453,0.75283,47.43,0.74814,57.262,0.74429,65.799,0.74095,70,0.63484,70,0.42479
39.376,0.6875,39.376,0.6875,39.378,0.6875,39.381,0.6875,39.377,0.6875,42.741,0.68538,53.686,0.67902,62.988,0.67401,70,0.63482,70,0.42479,39.376,0.6875,39.376,0.6875,39.378,0.6875,39.381,0.6875,39.377,0.6875,42.741,0.68538,53.686,0.67902,62.988,0.67401,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00027582,1,10.433,0.96556,13.743,0.85885,17.044,0.75271,20.338,0.64714,23.624,0.54211,26.902,0.4376,30.174,0.3336,33.438,0.23009,36.696,0.12705,0.00027582,1,10.433,0.96556,13.743,0.85885,17.044,0.75271,20.338,0.64714,23.624,0.54211,26.902,0.4376,30.174,0.3336,33.438,0.23009,36.696,0.12705
3.2652e-06,1,6.2128e-06,0.92298,8.0971e-06,0.81389,1.0889e-05,0.70945,1.5399e-05,0.60913,2.3799e-05,0.51247,0.00085551,0.4191,0.002995,0.32869,9.2707,0.22065,22.326,0.11302,3.2652e-06,1,6.2128e-06,0.92298,8.0971e-06,0.81389,1.0889e-05,0.70945,1.5399e-05,0.60913,2.3799e-05,0.51247,0.00085551,0.4191,0.002995,0.32869,9.2707,0.22065,22.326,0.11302
30.625,1,30.625,1,30.651,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.625,1,30.625,1,30.651,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
0.0050628,0.76827,0.10118,0.76823,0.10157,0.76823,18.763,0.76084,35.474,0.75451,47.408,0.74995,57.216,0.7462,65.742,0.74293,70,0.63484,70,0.42479,0.0050628,0.76827,0.10118,0.76823,0.10157,0.76823,18.763,0.76084,35.474,0.75451,47.408,0.74995,57.216,0.7462,65.742,0.74293,70,0.63484,70,0.42479
39.377,0.6875,39.378,0.6875,39.379,0.6875,39.382,0.6875,39.379,0.6875,42.739,0.68537,53.682,0.67896,62.984,0.67391,70,0.63482,70,0.42479,39.377,0.6875,39.378,0.6875,39.379,0.6875,39.382,0.6875,39.379,0.6875,42.739,0.68537,53.682,0.67896,62.984,0.67391,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00028366,1,10.669,0.96691,13.949,0.85993,17.219,0.75356,20.482,0.64777,23.738,0.54256,26.986,0.4379,30.226,0.33376,33.46,0.23015,36.687,0.12703,0.00028366,1,10.669,0.96691,13.949,0.85993,17.219,0.75356,20.482,0.64777,23.738,0.54256,26.986,0.4379,30.226,0.33376,33.46,0.23015,36.687,0.12703
3.2908e-06,1,6.3521e-06,0.92298,8.3237e-06,0.81389,1.1188e-05,0.70945,1.5984e-05,0.60913,2.5022e-05,0.51247,0.00094077,0.4191,0.004346,0.32869,10.674,0.21854,22.992,0.11282,3.2908e-06,1,6.3521e-06,0.92298,8.3237e-06,0.81389,1.1188e-05,0.70945,1.5984e-05,0.60913,2.5022e-05,0.51247,0.00094077,0.4191,0.004346,0.32869,10.674,0.21854,22.992,0.11282
30.625,1,30.625,1,30.653,1,40.934,1,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42478,30.625,1,30.625,1,30.653,1,40.934,1,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42478
0.0032384,0.7698,0.064323,0.76977,0.064819,0.76977,18.997,0.76231,35.596,0.7562,47.485,0.75176,57.267,0.7481,65.776,0.74491,70,0.63484,70,0.42479,0.0032384,0.7698,0.064323,0.76977,0.064819,0.76977,18.997,0.76231,35.596,0.7562,47.485,0.75176,57.267,0.7481,65.776,0.74491,70,0.63484,70,0.42479
39.742,0.68755,39.743,0.68755,39.745,0.68755,39.747,0.68755,39.744,0.68755,42.768,0.68564,53.687,0.6792,62.993,0.67412,70,0.63482,70,0.42479,39.742,0.68755,39.743,0.68755,39.745,0.68755,39.747,0.68755,39.744,0.68755,42.768,0.68564,53.687,0.6792,62.993,0.67412,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00029118,1,10.872,0.96809,14.125,0.86087,17.368,0.75428,20.604,0.64831,23.832,0.54294,27.052,0.43813,30.266,0.33389,33.472,0.23018,36.671,0.12699,0.00029118,1,10.872,0.96809,14.125,0.86087,17.368,0.75428,20.604,0.64831,23.832,0.54294,27.052,0.43813,30.266,0.33389,33.472,0.23018,36.671,0.12699
3.329e-06,1,6.4682e-06,0.92298,8.5101e-06,0.81389,1.1555e-05,0.70945,1.6541e-05,0.60913,2.6355e-05,0.51247,0.0010543,0.4191,0.008084,0.32868,11.931,0.21688,23.629,0.1127,3.329e-06,1,6.4682e-06,0.92298,8.5101e-06,0.81389,1.1555e-05,0.70945,1.6541e-05,0.60913,2.6355e-05,0.51247,0.0010543,0.4191,0.008084,0.32868,11.931,0.21688,23.629,0.1127
30.624,1,30.625,1,30.645,1,40.934,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42478,30.624,1,30.625,1,30.645,1,40.934,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42478
0.0024141,0.77127,0.048113,0.77125,0.0024097,0.77127,19.241,0.76373,35.729,0.75783,47.577,0.75352,57.335,0.74995,65.827,0.74684,70,0.63484,70,0.42479,0.0024141,0.77127,0.048113,0.77125,0.0024097,0.77127,19.241,0.76373,35.729,0.75783,47.577,0.75352,57.335,0.74995,65.827,0.74684,70,0.63484,70,0.42479
40.651,0.68763,40.652,0.68762,40.653,0.68762,40.656,0.68762,40.653,0.68762,42.851,0.68624,53.723,0.67983,63.02,0.67473,70,0.63482,70,0.42479,40.651,0.68763,40.652,0.68762,40.653,0.68762,40.656,0.68762,40.653,0.68762,42.851,0.68624,53.723,0.67983,63.02,0.67473,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.5258e-05,1,11.177,0.96989,14.392,0.86231,17.598,0.75542,20.797,0.64918,23.989,0.54357,27.173,0.43857,30.349,0.33416,33.519,0.23031,36.682,0.12702,1.5258e-05,1,11.177,0.96989,14.392,0.86231,17.598,0.75542,20.797,0.64918,23.989,0.54357,27.173,0.43857,30.349,0.33416,33.519,0.23031,36.682,0.12702
3.3563e-06,1,6.5922e-06,0.92298,8.684e-06,0.81389,1.1877e-05,0.70945,1.7257e-05,0.60913,2.837e-05,0.51247,0.0011837,0.41909,0.057235,0.32857,13.063,0.21558,24.234,0.11265,3.3563e-06,1,6.5922e-06,0.92298,8.684e-06,0.81389,1.1877e-05,0.70945,1.7257e-05,0.60913,2.837e-05,0.51247,0.0011837,0.41909,0.057235,0.32857,13.063,0.21558,24.234,0.11265
30.625,1,30.626,1,30.652,1,40.934,1,50.121,1,58.199,1,65.493,1,70,0.89377,70,0.63484,70,0.42479,30.625,1,30.626,1,30.652,1,40.934,1,50.121,1,58.199,1,65.493,1,70,0.89377,70,0.63484,70,0.42479
0.038712,0.77277,0.038533,0.77277,0.0019346,0.77279,19.496,0.7652,35.875,0.75951,47.679,0.75532,57.413,0.75184,65.885,0.7488,70,0.63484,70,0.42479,0.038712,0.77277,0.038533,0.77277,0.0019346,0.77279,19.496,0.7652,35.875,0.75951,47.679,0.75532,57.413,0.75184,65.885,0.7488,70,0.63484,70,0.42479
41.651,0.68763,41.652,0.68763,41.654,0.68763,41.656,0.68763,41.653,0.68763,42.997,0.68679,53.758,0.68044,63.046,0.67533,70,0.63482,70,0.42479,41.651,0.68763,41.652,0.68763,41.654,0.68763,41.656,0.68763,41.653,0.68763,42.997,0.68679,53.758,0.68044,63.046,0.67533,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.6259e-05,1,11.695,0.97303,14.858,0.86489,18.012,0.7575,21.159,0.65083,24.298,0.54484,27.43,0.43952,30.554,0.33483,33.672,0.23075,36.782,0.12727,1.6259e-05,1,11.695,0.97303,14.858,0.86489,18.012,0.7575,21.159,0.65083,24.298,0.54484,27.43,0.43952,30.554,0.33483,33.672,0.23075,36.782,0.12727
3.3885e-06,1,6.6952e-06,0.92298,8.8406e-06,0.81389,1.2125e-05,0.70945,1.7839e-05,0.60913,2.9578e-05,0.51247,0.0013022,0.41909,1.1146,0.32632,13.758,0.21488,24.597,0.11265,3.3885e-06,1,6.6952e-06,0.92298,8.8406e-06,0.81389,1.2125e-05,0.70945,1.7839e-05,0.60913,2.9578e-05,0.51247,0.0013022,0.41909,1.1146,0.32632,13.758,0.21488,24.597,0.11265
30.624,1,30.624,1,30.65,1,40.934,1,50.121,1,58.198,1,65.493,1,70,0.89377,70,0.63484,70,0.42479,30.624,1,30.624,1,30.65,1,40.934,1,50.121,1,58.198,1,65.493,1,70,0.89377,70,0.63484,70,0.42479
0.032293,0.77427,0.032258,0.77427,0.0016152,0.77428,19.749,0.76666,36.02,0.76117,47.782,0.7571,57.489,0.75371,65.946,0.75075,70,0.63484,70,0.42479,0.032293,0.77427,0.032258,0.77427,0.0016152,0.77428,19.749,0.76666,36.02,0.76117,47.782,0.7571,57.489,0.75371,65.946,0.75075,70,0.63484,70,0.42479
42.72,0.68764,42.721,0.68764,42.722,0.68763,42.722,0.68764,42.734,0.68763,43.106,0.6874,53.795,0.68109,63.067,0.67596,70,0.63484,70,0.42479,42.72,0.68764,42.721,0.68764,42.722,0.68763,42.722,0.68764,42.734,0.68763,43.106,0.6874,53.795,0.68109,63.067,0.67596,70,0.63484,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00034755,1,12.36,0.9772,15.452,0.86828,18.535,0.76021,21.61,0.65294,24.678,0.54644,27.739,0.44068,30.794,0.33562,33.841,0.23125,36.882,0.12752,0.00034755,1,12.36,0.9772,15.452,0.86828,18.535,0.76021,21.61,0.65294,24.678,0.54644,27.739,0.44068,30.794,0.33562,33.841,0.23125,36.882,0.12752
3.4126e-06,1,6.7776e-06,0.92298,8.9799e-06,0.81389,1.237e-05,0.70945,1.8249e-05,0.60913,3.0894e-05,0.51247,0.0014543,0.41909,2.228,0.32411,14.34,0.21434,24.904,0.11267,3.4126e-06,1,6.7776e-06,0.92298,8.9799e-06,0.81389,1.237e-05,0.70945,1.8249e-05,0.60913,3.0894e-05,0.51247,0.0014543,0.41909,2.228,0.32411,14.34,0.21434,24.904,0.11267
30.625,1,30.625,1,30.651,1,40.934,1,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.625,1,30.625,1,30.651,1,40.934,1,50.121,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
0.0013027,0.77577,0.028021,0.77576,0.0014011,0.77577,20.001,0.76813,36.166,0.76283,47.881,0.75888,57.568,0.75558,66.008,0.75269,70,0.63484,70,0.42479,0.0013027,0.77577,0.028021,0.77576,0.0014011,0.77577,20.001,0.76813,36.166,0.76283,47.881,0.75888,57.568,0.75558,66.008,0.75269,70,0.63484,70,0.42479
43.764,0.68747,43.76,0.68747,43.762,0.68747,43.764,0.68747,43.773,0.68746,44.016,0.68731,53.818,0.68153,63.085,0.67638,70,0.63484,70,0.42479,43.764,0.68747,43.76,0.68747,43.762,0.68747,43.764,0.68747,43.773,0.68746,44.016,0.68731,53.818,0.68153,63.085,0.67638,70,0.63484,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
1.9419e-05,1,13.145,0.98234,16.153,0.87245,19.153,0.76353,22.145,0.65553,25.13,0.5484,28.109,0.4421,31.081,0.3366,34.047,0.23186,37.007,0.12784,1.9419e-05,1,13.145,0.98234,16.153,0.87245,19.153,0.76353,22.145,0.65553,25.13,0.5484,28.109,0.4421,31.081,0.3366,34.047,0.23186,37.007,0.12784
3.4298e-06,1,6.8722e-06,0.92298,9.1276e-06,0.81389,1.2655e-05,0.70945,1.8814e-05,0.60913,3.2495e-05,0.51247,0.0016105,0.41909,3.2739,0.32218,14.914,0.21387,25.219,0.1127,3.4298e-06,1,6.8722e-06,0.92298,9.1276e-06,0.81389,1.2655e-05,0.70945,1.8814e-05,0.60913,3.2495e-05,0.51247,0.0016105,0.41909,3.2739,0.32218,14.914,0.21387,25.219,0.1127
30.626,1,30.626,1,30.651,1,40.934,1,50.12,1,58.198,1,65.493,1,70,0.89377,70,0.63484,70,0.42479,30.626,1,30.626,1,30.651,1,40.934,1,50.12,1,58.198,1,65.493,1,70,0.89377,70,0.63484,70,0.42479
0.024801,0.77724,0.024761,0.77724,0.024847,0.77724,20.251,0.7696,36.313,0.76449,47.967,0.76066,57.648,0.75744,66.07,0.75462,70,0.63484,70,0.42479,0.024801,0.77724,0.024761,0.77724,0.024847,0.77724,20.251,0.7696,36.313,0.76449,47.967,0.76066,57.648,0.75744,66.07,0.75462,70,0.63484,70,0.42479
43.747,0.68752,43.744,0.68752,43.746,0.68752,43.748,0.68752,43.762,0.68751,43.818,0.68748,53.818,0.68153,63.083,0.67634,70,0.63482,70,0.42479,43.747,0.68752,43.744,0.68752,43.746,0.68752,43.748,0.68752,43.762,0.68751,43.818,0.68748,53.818,0.68153,63.083,0.67634,70,0.63482,70,0.42479
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00042664,1,13.974,0.98803,16.892,0.87704,19.802,0.76716,22.705,0.65834,25.602,0.55051,28.493,0.44362,31.379,0.33763,34.259,0.23249,37.133,0.12816,0.00042664,1,13.974,0.98803,16.892,0.87704,19.802,0.76716,22.705,0.65834,25.602,0.55051,28.493,0.44362,31.379,0.33763,34.259,0.23249,37.133,0.12816
3.4637e-06,1,6.9706e-06,0.92298,9.3085e-06,0.81389,1.2938e-05,0.70945,1.9414e-05,0.60913,3.4097e-05,0.51247,0.0018234,0.41909,4.2432,0.32051,15.459,0.21346,25.518,0.11275,3.4637e-06,1,6.9706e-06,0.92298,9.3085e-06,0.81389,1.2938e-05,0.70945,1.9414e-05,0.60913,3.4097e-05,0.51247,0.0018234,0.41909,4.2432,0.32051,15.459,0.21346,25.518,0.11275
30.625,1,30.625,1,30.651,1,40.933,1,50.12,1,58.198,1,65.493,1,70,0.89377,70,0.63483,70,0.42479,30.625,1,30.625,1,30.651,1,40.933,1,50.12,1,58.198,1,65.493,1,70,0.89377,70,0.63483,70,0.42479
0.0012815,0.77872,0.02233,0.77872,0.022324,0.77871,20.498,0.77108,36.458,0.76615,48.096,0.76242,57.728,0.7593,66.133,0.75655,70,0.63484,70,0.42479,0.0012815,0.77872,0.02233,0.77872,0.022324,0.77871,20.498,0.77108,36.458,0.76615,48.096,0.76242,57.728,0.7593,66.133,0.75655,70,0.63484,70,0.42479
