7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1,7.9342e-05,1
0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1,0.00022416,1
13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1,13.173,1
34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1,34.063,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731,48.862,0.84731
48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776,48.263,0.74776
41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057,41.152,0.67057
7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1,7.9163e-05,1
0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1,0.00022124,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1,33.947,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814,48.836,0.84814
48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836,48.23,0.74836
41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075,41.182,0.67075
7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1,7.896e-05,1
0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1,0.00021845,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1,33.829,1
48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1,48.126,1
48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849,48.808,0.849
48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898,48.186,0.74898
41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093,41.208,0.67093
7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1,7.8743e-05,1
0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1,0.00021574,1
13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1
33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1,33.706,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85,48.78,0.85
48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968,48.149,0.74968
41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114,41.234,0.67114
7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1,7.8526e-05,1
0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1,0.00021265,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1,33.579,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103,48.75,0.85103
48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042,48.102,0.75042
41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129,41.258,0.67129
7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1,7.8277e-05,1
0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1,0.00020944,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1,33.452,1
48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1,48.123,1
48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217,48.714,0.85217
48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116,48.054,0.75116
41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149,41.287,0.67149
7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1,7.8021e-05,1
0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1,0.0002062,1
13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1,13.124,1
33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1,33.322,1
48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1,48.124,1
48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343,48.679,0.85343
48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194,48.007,0.75194
41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164,41.313,0.67164
7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1,7.7751e-05,1
0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1,0.00020272,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1,33.188,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469,48.643,0.85469
47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275,47.958,0.75275
41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718,41.334,0.6718
7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1,7.7474e-05,1
0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1,0.00019955,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1,33.052,1
48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1,48.127,1
48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562,48.6,0.8562
47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354,47.916,0.75354
41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201,41.353,0.67201
7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1,7.7181e-05,1
0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1,0.00019637,1
13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1,13.125,1
32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1,32.917,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768,48.559,0.85768
47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438,47.865,0.75438
41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225,41.378,0.67225
7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1,7.6878e-05,1
0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1,0.00019336,1
13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1,13.126,1
32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1,32.775,1
48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1,48.125,1
48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925,48.516,0.85925
47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522,47.816,0.75522
41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242,41.418,0.67242
7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1,7.6564e-05,1
