0.4082,0.03215,0.4695,0.81206,0.1,0.48255,1.4191,0.2,0.50312,2.0386,0.3,0.52512,2.6692,0.4,0.54838,3.3095,0.5,0.57275,3.9587,0.6,0.59812,4.6158,0.7,0.6244,5.2801,0.8,0.65151,5.9511,0.9,0.67937,0.4082,0.03215,0.4695,0.81206,0.1,0.48255,1.4191,0.2,0.50312,2.0386,0.3,0.52512,2.6692,0.4,0.54838,3.3095,0.5,0.57275,3.9587,0.6,0.59812,4.6158,0.7,0.6244,5.2801,0.8,0.65151,5.9511,0.9,0.67937
0.011104,0.032151,0.26222,0.36652,0.1,0.32344,0.9343,0.2,0.42697,1.5198,0.3,0.53586,2.1142,0.4,0.64746,2.7143,0.5,0.76078,3.3184,0.6,0.87532,4.0779,0.7,0.95465,5.0585,0.8,0.9819,5.9699,0.9,1.0254,0.011104,0.032151,0.26222,0.36652,0.1,0.32344,0.9343,0.2,0.42697,1.5198,0.3,0.53586,2.1142,0.4,0.64746,2.7143,0.5,0.76078,3.3184,0.6,0.87532,4.0779,0.7,0.95465,5.0585,0.8,0.9819,5.9699,0.9,1.0254
0.022169,0.046306,0.13558,0.010657,0.1,0.2346,0.20686,0.2,0.39935,0.51334,0.3,0.55413,0.87575,0.4,0.70386,1.2736,0.5,0.85038,1.6965,0.6,0.99464,2.5443,0.7,1.0808,4.0001,0.8,1.0931,5.2851,0.9,1.138,0.022169,0.046306,0.13558,0.010657,0.1,0.2346,0.20686,0.2,0.39935,0.51334,0.3,0.55413,0.87575,0.4,0.70386,1.2736,0.5,0.85038,1.6965,0.6,0.99464,2.5443,0.7,1.0808,4.0001,0.8,1.0931,5.2851,0.9,1.138
-0.0064726,0.20669,0.010613,-0.0064726,0.20669,0.010613,-0.0064718,0.20674,0.010612,0.03,0.3,0.010905,0.12403,0.4,0.013799,0.25459,0.5,0.01841,0.41098,0.6,0.024233,1.0064,0.7,0.016996,2.4545,0.8,0.12364,3.9176,0.9,0.35077,-0.0064726,0.20669,0.010613,-0.0064726,0.20669,0.010613,-0.0064718,0.20674,0.010612,0.03,0.3,0.010905,0.12403,0.4,0.013799,0.25459,0.5,0.01841,0.41098,0.6,0.024233,1.0064,0.7,0.016996,2.4545,0.8,0.12364,3.9176,0.9,0.35077
-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0032436,0.4,0.11313,0.020034,0.5,0.11615,0.06889,0.6,0.11783,0.27746,0.7,0.047903,1.194,0.8,0.004573,2.4672,0.9,0.1091,-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0040511,0.36829,0.1121,-0.0032436,0.4,0.11313,0.020034,0.5,0.11615,0.06889,0.6,0.11783,0.27746,0.7,0.047903,1.194,0.8,0.004573,2.4672,0.9,0.1091
-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,0.0033496,0.5,0.016952,0.043937,0.6,0.015392,0.10768,0.7,0.014713,0.47903,0.8,-0.00025496,1.3537,0.9,0.027936,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,-0.0076872,0.42889,0.018899,0.0033496,0.5,0.016952,0.043937,0.6,0.015392,0.10768,0.7,0.014713,0.47903,0.8,-0.00025496,1.3537,0.9,0.027936
-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.0049167,0.5,4.8229e-06,0.010026,0.6,5.0432e-06,0.043368,0.7,5.3856e-06,0.11743,0.8,5.5446e-06,0.50831,0.9,5.493e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.005232,0.48409,4.8014e-06,-0.0049167,0.5,4.8229e-06,0.010026,0.6,5.0432e-06,0.043368,0.7,5.3856e-06,0.11743,0.8,5.5446e-06,0.50831,0.9,5.493e-06
0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.016302,0.50029,4.5158e-06,0.023672,0.6,4.6231e-06,0.043605,0.7,4.8885e-06,0.073651,0.8,5.285e-06,0.13148,0.9,5.493e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.0163,0.49867,4.5155e-06,0.016302,0.50029,4.5158e-06,0.023672,0.6,4.6231e-06,0.043605,0.7,4.8885e-06,0.073651,0.8,5.285e-06,0.13148,0.9,5.493e-06
0.4128,0.03215,0.47268,0.81705,0.1,0.48589,1.4248,0.2,0.50672,2.0452,0.3,0.52897,2.6767,0.4,0.5525,3.3181,0.5,0.57715,3.9684,0.6,0.60281,4.6268,0.7,0.62938,5.2925,0.8,0.65679,5.9649,0.9,0.68496,0.4128,0.03215,0.47268,0.81705,0.1,0.48589,1.4248,0.2,0.50672,2.0452,0.3,0.52897,2.6767,0.4,0.5525,3.3181,0.5,0.57715,3.9684,0.6,0.60281,4.6268,0.7,0.62938,5.2925,0.8,0.65679,5.9649,0.9,0.68496
0.013904,0.032151,0.26658,0.37235,0.1,0.32719,0.94399,0.2,0.43016,1.5331,0.3,0.53863,2.131,0.4,0.64987,2.7345,0.5,0.76288,3.3419,0.6,0.87713,4.1028,0.7,0.9567,5.0818,0.8,0.98475,5.9926,0.9,1.0287,0.013904,0.032151,0.26658,0.37235,0.1,0.32719,0.94399,0.2,0.43016,1.5331,0.3,0.53863,2.131,0.4,0.64987,2.7345,0.5,0.76288,3.3419,0.6,0.87713,4.1028,0.7,0.9567,5.0818,0.8,0.98475,5.9926,0.9,1.0287
0.022074,0.045935,0.13635,0.012256,0.1,0.23551,0.21224,0.2,0.3996,0.52214,0.3,0.55395,0.88777,0.4,0.70337,1.2887,0.5,0.84965,1.7146,0.6,0.99373,2.5655,0.7,1.08,4.0229,0.8,1.0927,5.3078,0.9,1.1378,0.022074,0.045935,0.13635,0.012256,0.1,0.23551,0.21224,0.2,0.3996,0.52214,0.3,0.55395,0.88777,0.4,0.70337,1.2887,0.5,0.84965,1.7146,0.6,0.99373,2.5655,0.7,1.08,4.0229,0.8,1.0927,5.3078,0.9,1.1378
-0.0066166,0.20662,0.0075249,-0.0066166,0.20662,0.0075249,-0.0066159,0.20667,0.0075242,0.030029,0.3,0.0079106,0.12449,0.4,0.010971,0.25565,0.5,0.015792,0.41276,0.6,0.021857,1.0133,0.7,0.017565,2.4699,0.8,0.12866,3.9373,0.9,0.35699,-0.0066166,0.20662,0.0075249,-0.0066166,0.20662,0.0075249,-0.0066159,0.20667,0.0075242,0.030029,0.3,0.0079106,0.12449,0.4,0.010971,0.25565,0.5,0.015792,0.41276,0.6,0.021857,1.0133,0.7,0.017565,2.4699,0.8,0.12866,3.9373,0.9,0.35699
-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.003964,0.4,0.11316,0.019239,0.5,0.11619,0.066883,0.6,0.11894,0.28055,0.7,0.047744,1.2052,0.8,0.0049831,2.4828,0.9,0.11101,-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.0047674,0.36831,0.11214,-0.003964,0.4,0.11316,0.019239,0.5,0.11619,0.066883,0.6,0.11894,0.28055,0.7,0.047744,1.2052,0.8,0.0049831,2.4828,0.9,0.11101
-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,0.003652,0.5,0.017608,0.044827,0.6,0.016012,0.10914,0.7,0.015318,0.48722,0.8,-0.00026251,1.3668,0.9,0.028515,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,-0.0078854,0.42741,0.019652,0.003652,0.5,0.017608,0.044827,0.6,0.016012,0.10914,0.7,0.015318,0.48722,0.8,-0.00026251,1.3668,0.9,0.028515
-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0051474,0.50001,4.8258e-06,0.010146,0.6,5.0466e-06,0.044005,0.7,5.3893e-06,0.11949,0.8,5.5446e-06,0.51383,0.9,5.493e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0055014,0.48324,4.8032e-06,-0.0051474,0.50001,4.8258e-06,0.010146,0.6,5.0466e-06,0.044005,0.7,5.3893e-06,0.11949,0.8,5.5446e-06,0.51383,0.9,5.493e-06
0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016609,0.50025,4.5168e-06,0.024024,0.6,4.6248e-06,0.044016,0.7,4.8908e-06,0.074126,0.8,5.2875e-06,0.13253,0.9,5.493e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016606,0.49846,4.5164e-06,0.016609,0.50025,4.5168e-06,0.024024,0.6,4.6248e-06,0.044016,0.7,4.8908e-06,0.074126,0.8,5.2875e-06,0.13253,0.9,5.493e-06
0.4172,0.03215,0.47593,0.8219,0.1,0.48931,1.4305,0.2,0.51039,2.0518,0.3,0.53292,2.6843,0.4,0.55673,3.3269,0.5,0.58167,3.9785,0.6,0.60763,4.6382,0.7,0.63451,5.3053,0.8,0.66223,5.9792,0.9,0.69071,0.4172,0.03215,0.47593,0.8219,0.1,0.48931,1.4305,0.2,0.51039,2.0518,0.3,0.53292,2.6843,0.4,0.55673,3.3269,0.5,0.58167,3.9785,0.6,0.60763,4.6382,0.7,0.63451,5.3053,0.8,0.66223,5.9792,0.9,0.69071
0.016804,0.032151,0.26987,0.37823,0.1,0.33015,0.95374,0.2,0.43288,1.5465,0.3,0.54118,2.1479,0.4,0.65231,2.7549,0.5,0.76523,3.3658,0.6,0.87941,4.128,0.7,0.95925,5.1056,0.8,0.98791,6.0158,0.9,1.0322,0.016804,0.032151,0.26987,0.37823,0.1,0.33015,0.95374,0.2,0.43288,1.5465,0.3,0.54118,2.1479,0.4,0.65231,2.7549,0.5,0.76523,3.3658,0.6,0.87941,4.128,0.7,0.95925,5.1056,0.8,0.98791,6.0158,0.9,1.0322
0.021805,0.045551,0.13727,0.01375,0.1,0.23658,0.21758,0.2,0.4,0.53092,0.3,0.55394,0.89979,0.4,0.70305,1.3038,0.5,0.84912,1.7327,0.6,0.99303,2.5869,0.7,1.0795,4.0459,0.8,1.0926,5.3308,0.9,1.1377,0.021805,0.045551,0.13727,0.01375,0.1,0.23658,0.21758,0.2,0.4,0.53092,0.3,0.55394,0.89979,0.4,0.70305,1.3038,0.5,0.84912,1.7327,0.6,0.99303,2.5869,0.7,1.0795,4.0459,0.8,1.0926,5.3308,0.9,1.1377
-0.0067324,0.20656,0.0041392,-0.0067303,0.20656,0.0041391,-0.0067296,0.20662,0.0041384,0.030082,0.3,0.0046206,0.12498,0.4,0.0078504,0.25675,0.5,0.012884,0.41458,0.6,0.019192,1.0202,0.7,0.017938,2.4856,0.8,0.13363,3.9574,0.9,0.36323,-0.0067324,0.20656,0.0041392,-0.0067303,0.20656,0.0041391,-0.0067296,0.20662,0.0041384,0.030082,0.3,0.0046206,0.12498,0.4,0.0078504,0.25675,0.5,0.012884,0.41458,0.6,0.019192,1.0202,0.7,0.017938,2.4856,0.8,0.13363,3.9574,0.9,0.36323
-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0039274,0.4,0.11315,0.019211,0.5,0.11616,0.066721,0.6,0.11892,0.28442,0.7,0.047535,1.2171,0.8,0.0053667,2.4991,0.9,0.11293,-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0047317,0.36829,0.11212,-0.0039274,0.4,0.11315,0.019211,0.5,0.11616,0.066721,0.6,0.11892,0.28442,0.7,0.047535,1.2171,0.8,0.0053667,2.4991,0.9,0.11293
-0.0096354,0.42582,0.02047,-0.0096354,0.42582,0.02047,-0.0096354,0.42582,0.02047,-0.0096355,0.42582,0.02047,-0.0096354,0.42582,0.02047,0.0024461,0.5,0.018323,0.044238,0.6,0.01669,0.10914,0.7,0.01598,0.4945,0.8,-0.0002675,1.3793,0.9,0.029101,-0.0096354,0.42582,0.02047,-0.0096354,0.42582,0.02047,-0.0096354,0.42582,0.02047,-0.0096355,0.42582,0.02047,-0.0096354,0.42582,0.02047,0.0024461,0.5,0.018323,0.044238,0.6,0.01669,0.10914,0.7,0.01598,0.4945,0.8,-0.0002675,1.3793,0.9,0.029101
-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.48241,4.8051e-06,-0.0054552,0.50001,4.8287e-06,0.010189,0.6,5.0499e-06,0.044569,0.7,5.393e-06,0.12149,0.8,5.5446e-06,0.51934,0.9,5.493e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.4824,4.8051e-06,-0.0058492,0.48241,4.8051e-06,-0.0054552,0.50001,4.8287e-06,0.010189,0.6,5.0499e-06,0.044569,0.7,5.393e-06,0.12149,0.8,5.5446e-06,0.51934,0.9,5.493e-06
0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016995,0.50021,4.5177e-06,0.024466,0.6,4.6266e-06,0.044529,0.7,4.8931e-06,0.074714,0.8,5.2901e-06,0.13374,0.9,5.493e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016992,0.49819,4.5173e-06,0.016995,0.50021,4.5177e-06,0.024466,0.6,4.6266e-06,0.044529,0.7,4.8931e-06,0.074714,0.8,5.2901e-06,0.13374,0.9,5.493e-06
0.4222,0.03215,0.48251,0.82733,0.1,0.49587,1.4366,0.2,0.51692,2.0588,0.3,0.53938,2.6924,0.4,0.56311,3.3361,0.5,0.58795,3.9889,0.6,0.61379,4.6499,0.7,0.64055,5.3184,0.8,0.66813,5.9937,0.9,0.69647,0.4222,0.03215,0.48251,0.82733,0.1,0.49587,1.4366,0.2,0.51692,2.0588,0.3,0.53938,2.6924,0.4,0.56311,3.3361,0.5,0.58795,3.9889,0.6,0.61379,4.6499,0.7,0.64055,5.3184,0.8,0.66813,5.9937,0.9,0.69647
0.019504,0.032151,0.27324,0.38411,0.1,0.33314,0.96363,0.2,0.43554,1.5601,0.3,0.5436,2.1651,0.4,0.65455,2.7756,0.5,0.76731,3.39,0.6,0.88137,4.1536,0.7,0.96148,5.1295,0.8,0.99086,6.0392,0.9,1.0356,0.019504,0.032151,0.27324,0.38411,0.1,0.33314,0.96363,0.2,0.43554,1.5601,0.3,0.5436,2.1651,0.4,0.65455,2.7756,0.5,0.76731,3.39,0.6,0.88137,4.1536,0.7,0.96148,5.1295,0.8,0.99086,6.0392,0.9,1.0356
0.021572,0.045212,0.13836,0.015285,0.1,0.23769,0.22295,0.2,0.40042,0.53981,0.3,0.5539,0.91203,0.4,0.70269,1.3193,0.5,0.84851,1.7514,0.6,0.99222,2.6088,0.7,1.0788,4.0693,0.8,1.0923,5.3542,0.9,1.1376,0.021572,0.045212,0.13836,0.015285,0.1,0.23769,0.22295,0.2,0.40042,0.53981,0.3,0.5539,0.91203,0.4,0.70269,1.3193,0.5,0.84851,1.7514,0.6,0.99222,2.6088,0.7,1.0788,4.0693,0.8,1.0923,5.3542,0.9,1.1376
-0.0063244,0.20649,0.00084691,-0.0063224,0.20649,0.00084681,-0.0063217,0.20655,0.00084612,0.030843,0.3,0.001426,0.12664,0.4,0.0048286,0.25967,0.5,0.01008,0.419,0.6,0.016637,1.03,0.7,0.018464,2.5033,0.8,0.13882,3.9791,0.9,0.36969,-0.0063244,0.20649,0.00084691,-0.0063224,0.20649,0.00084681,-0.0063217,0.20655,0.00084612,0.030843,0.3,0.001426,0.12664,0.4,0.0048286,0.25967,0.5,0.01008,0.419,0.6,0.016637,1.03,0.7,0.018464,2.5033,0.8,0.13882,3.9791,0.9,0.36969
-0.0045067,0.36666,0.11228,-0.0045067,0.36666,0.11228,-0.0045067,0.36666,0.11228,-0.0045055,0.36666,0.11228,-0.0035539,0.4,0.11335,0.020182,0.5,0.11636,0.068257,0.6,0.11911,0.29026,0.7,0.047517,1.2304,0.8,0.0058874,2.5163,0.9,0.11496,-0.0045067,0.36666,0.11228,-0.0045067,0.36666,0.11228,-0.0045067,0.36666,0.11228,-0.0045055,0.36666,0.11228,-0.0035539,0.4,0.11335,0.020182,0.5,0.11636,0.068257,0.6,0.11911,0.29026,0.7,0.047517,1.2304,0.8,0.0058874,2.5163,0.9,0.11496
-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,0.0021382,0.5,0.019047,0.044546,0.6,0.017381,0.11004,0.7,0.01666,0.50266,0.8,-0.00028676,1.3925,0.9,0.029671,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,-0.010494,0.42425,0.021297,0.0021382,0.5,0.019047,0.044546,0.6,0.017381,0.11004,0.7,0.01666,0.50266,0.8,-0.00028676,1.3925,0.9,0.029671
-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0056256,0.50001,4.8316e-06,0.010374,0.6,5.0533e-06,0.04528,0.7,5.3967e-06,0.12365,0.8,5.5446e-06,0.52499,0.9,5.493e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0060615,0.48159,4.8069e-06,-0.0056256,0.50001,4.8316e-06,0.010374,0.6,5.0533e-06,0.04528,0.7,5.3967e-06,0.12365,0.8,5.5446e-06,0.52499,0.9,5.493e-06
0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017479,0.50019,4.5186e-06,0.024987,0.6,4.6283e-06,0.045092,0.7,4.8955e-06,0.075316,0.8,5.2928e-06,0.13493,0.9,5.493e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017475,0.49799,4.5181e-06,0.017479,0.50019,4.5186e-06,0.024987,0.6,4.6283e-06,0.045092,0.7,4.8955e-06,0.075316,0.8,5.2928e-06,0.13493,0.9,5.493e-06
0.4262,0.03215,0.48494,0.83187,0.1,0.49854,1.4421,0.2,0.51995,2.0654,0.3,0.5428,2.7002,0.4,0.56694,3.3452,0.5,0.5922,3.9994,0.6,0.61849,4.6619,0.7,0.6457,5.332,0.8,0.67375,6.009,0.9,0.70257,0.4262,0.03215,0.48494,0.83187,0.1,0.49854,1.4421,0.2,0.51995,2.0654,0.3,0.5428,2.7002,0.4,0.56694,3.3452,0.5,0.5922,3.9994,0.6,0.61849,4.6619,0.7,0.6457,5.332,0.8,0.67375,6.009,0.9,0.70257
0.022004,0.032151,0.27646,0.38978,0.1,0.33599,0.97338,0.2,0.43812,1.5737,0.3,0.54602,2.1825,0.4,0.65686,2.7966,0.5,0.76956,3.4146,0.6,0.88357,4.1796,0.7,0.96399,5.1541,0.8,0.99405,6.0632,0.9,1.0392,0.022004,0.032151,0.27646,0.38978,0.1,0.33599,0.97338,0.2,0.43812,1.5737,0.3,0.54602,2.1825,0.4,0.65686,2.7966,0.5,0.76956,3.4146,0.6,0.88357,4.1796,0.7,0.96399,5.1541,0.8,0.99405,6.0632,0.9,1.0392
0.021256,0.044835,0.13936,0.01685,0.1,0.23878,0.22847,0.2,0.40081,0.54888,0.3,0.55384,0.92445,0.4,0.70231,1.335,0.5,0.84789,1.7702,0.6,0.99142,2.6308,0.7,1.0781,4.0931,0.8,1.0921,5.3779,0.9,1.1375,0.021256,0.044835,0.13936,0.01685,0.1,0.23878,0.22847,0.2,0.40081,0.54888,0.3,0.55384,0.92445,0.4,0.70231,1.335,0.5,0.84789,1.7702,0.6,0.99142,2.6308,0.7,1.0781,4.0931,0.8,1.0921,5.3779,0.9,1.1375
-0.0068884,0.20651,0.00010915,-0.0068863,0.20651,0.00010904,-0.0068856,0.20657,0.00010836,0.030661,0.3,0.00083721,0.12744,0.4,0.0046831,0.26183,0.5,0.010566,0.4228,0.6,0.017889,1.0394,0.7,0.020936,2.5211,0.8,0.14266,4.0011,0.9,0.37441,-0.0068884,0.20651,0.00010915,-0.0068863,0.20651,0.00010904,-0.0068856,0.20657,0.00010836,0.030661,0.3,0.00083721,0.12744,0.4,0.0046831,0.26183,0.5,0.010566,0.4228,0.6,0.017889,1.0394,0.7,0.020936,2.5211,0.8,0.14266,4.0011,0.9,0.37441
-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0028318,0.4,0.11337,0.021884,0.5,0.11637,0.070924,0.6,0.11912,0.2974,0.7,0.047335,1.2448,0.8,0.0063126,2.5343,0.9,0.11696,-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0040402,0.3641,0.11221,-0.0028318,0.4,0.11337,0.021884,0.5,0.11637,0.070924,0.6,0.11912,0.2974,0.7,0.047335,1.2448,0.8,0.0063126,2.5343,0.9,0.11696
-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,0.0014052,0.5,0.019858,0.044435,0.6,0.018165,0.11052,0.7,0.01744,0.51075,0.8,-0.00029073,1.4057,0.9,0.030232,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,-0.011808,0.42261,0.022213,0.0014052,0.5,0.019858,0.044435,0.6,0.018165,0.11052,0.7,0.01744,0.51075,0.8,-0.00029073,1.4057,0.9,0.030232
-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48079,4.8088e-06,-0.0057508,0.50001,4.8345e-06,0.010605,0.6,5.0566e-06,0.046042,0.7,5.4003e-06,0.12587,0.8,5.5446e-06,0.53068,0.9,5.493e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48078,4.8088e-06,-0.0062306,0.48079,4.8088e-06,-0.0057508,0.50001,4.8345e-06,0.010605,0.6,5.0566e-06,0.046042,0.7,5.4003e-06,0.12587,0.8,5.5446e-06,0.53068,0.9,5.493e-06
0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017841,0.50015,4.5196e-06,0.025408,0.6,4.6301e-06,0.045578,0.7,4.8979e-06,0.075864,0.8,5.2955e-06,0.1361,0.9,5.493e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017836,0.49767,4.519e-06,0.017841,0.50015,4.5196e-06,0.025408,0.6,4.6301e-06,0.045578,0.7,4.8979e-06,0.075864,0.8,5.2955e-06,0.1361,0.9,5.493e-06
0.4308,0.03215,0.51671,0.83699,0.1,0.52885,1.4481,0.2,0.54786,2.0724,0.3,0.56803,2.7084,0.4,0.58925,3.3547,0.5,0.61138,4.0102,0.6,0.63434,4.6742,0.7,0.65804,5.3459,0.8,0.68243,6.0245,0.9,0.70744,0.4308,0.03215,0.51671,0.83699,0.1,0.52885,1.4481,0.2,0.54786,2.0724,0.3,0.56803,2.7084,0.4,0.58925,3.3547,0.5,0.61138,4.0102,0.6,0.63434,4.6742,0.7,0.65804,5.3459,0.8,0.68243,6.0245,0.9,0.70744
0.025004,0.032151,0.27985,0.39605,0.1,0.33895,0.98375,0.2,0.44072,1.5879,0.3,0.54839,2.2003,0.4,0.65904,2.818,0.5,0.77159,3.4394,0.6,0.88547,4.2059,0.7,0.9662,5.1788,0.8,0.997,6.0874,0.9,1.0426,0.025004,0.032151,0.27985,0.39605,0.1,0.33895,0.98375,0.2,0.44072,1.5879,0.3,0.54839,2.2003,0.4,0.65904,2.818,0.5,0.77159,3.4394,0.6,0.88547,4.2059,0.7,0.9662,5.1788,0.8,0.997,6.0874,0.9,1.0426
0.020969,0.044503,0.14055,0.018415,0.1,0.23993,0.23389,0.2,0.40124,0.55783,0.3,0.55381,0.93678,0.4,0.70193,1.3506,0.5,0.84725,1.789,0.6,0.99059,2.653,0.7,1.0774,4.1171,0.8,1.0917,5.402,0.9,1.1372,0.020969,0.044503,0.14055,0.018415,0.1,0.23993,0.23389,0.2,0.40124,0.55783,0.3,0.55381,0.93678,0.4,0.70193,1.3506,0.5,0.84725,1.789,0.6,0.99059,2.653,0.7,1.0774,4.1171,0.8,1.0917,5.402,0.9,1.1372
-0.0071072,0.20648,7.9028e-05,-0.0071051,0.20648,7.8927e-05,-0.0071044,0.20653,7.8259e-05,0.030793,0.3,0.0010754,0.12848,0.4,0.005594,0.26414,0.5,0.012406,0.42661,0.6,0.020838,1.0487,0.7,0.024718,2.5385,0.8,0.14684,4.0228,0.9,0.37927,-0.0071072,0.20648,7.9028e-05,-0.0071051,0.20648,7.8927e-05,-0.0071044,0.20653,7.8259e-05,0.030793,0.3,0.0010754,0.12848,0.4,0.005594,0.26414,0.5,0.012406,0.42661,0.6,0.020838,1.0487,0.7,0.024718,2.5385,0.8,0.14684,4.0228,0.9,0.37927
-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0013828,0.4,0.11341,0.024325,0.5,0.11641,0.074349,0.6,0.11915,0.30525,0.7,0.047172,1.2597,0.8,0.0067549,2.5527,0.9,0.119,-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0028782,0.36154,0.11218,-0.0013828,0.4,0.11341,0.024325,0.5,0.11641,0.074349,0.6,0.11915,0.30525,0.7,0.047172,1.2597,0.8,0.0067549,2.5527,0.9,0.119
