-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50947,4.7702e-06,0.0046367,0.6,4.9669e-06,0.026283,0.7,5.3017e-06,0.07102,0.8,5.5446e-06,0.37944,0.9,5.493e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50945,4.7702e-06,-0.0024401,0.50947,4.7702e-06,0.0046367,0.6,4.9669e-06,0.026283,0.7,5.3017e-06,0.07102,0.8,5.5446e-06,0.37944,0.9,5.493e-06
0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.03564,0.50024,4.4955e-06,0.041423,0.6,4.589e-06,0.057034,0.7,4.8447e-06,0.080622,0.8,5.2379e-06,0.12014,0.9,5.493e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.035637,0.49802,4.4954e-06,0.03564,0.50024,4.4955e-06,0.041423,0.6,4.589e-06,0.057034,0.7,4.8447e-06,0.080622,0.8,5.2379e-06,0.12014,0.9,5.493e-06
0.3142,0.03215,0.40633,0.71818,0.1,0.41896,1.3225,0.2,0.43883,1.9361,0.3,0.46003,2.5579,0.4,0.4824,3.1871,0.5,0.50581,3.823,0.6,0.53016,4.516,0.7,0.57877,5.1193,0.8,0.61077,5.7144,0.9,0.63976,0.3142,0.03215,0.40633,0.71818,0.1,0.41896,1.3225,0.2,0.43883,1.9361,0.3,0.46003,2.5579,0.4,0.4824,3.1871,0.5,0.50581,3.823,0.6,0.53016,4.516,0.7,0.57877,5.1193,0.8,0.61077,5.7144,0.9,0.63976
-0.000136,0.032151,0.18169,0.26994,0.1,0.25464,0.74488,0.2,0.36807,1.2507,0.3,0.48387,1.7723,0.4,0.60087,2.3037,0.5,0.71864,2.8422,0.6,0.83695,3.5915,0.7,0.91353,4.6312,0.8,0.93189,5.5708,0.9,0.97155,-0.000136,0.032151,0.18169,0.26994,0.1,0.25464,0.74488,0.2,0.36807,1.2507,0.3,0.48387,1.7723,0.4,0.60087,2.3037,0.5,0.71864,2.8422,0.6,0.83695,3.5915,0.7,0.91353,4.6312,0.8,0.93189,5.5708,0.9,0.97155
-0.0095814,0.08643,0.0051322,-0.0065316,0.10001,0.0018506,0.13212,0.2,0.0041914,0.3755,0.3,0.030432,0.67201,0.4,0.068792,1.0022,0.5,0.11483,1.3561,0.6,0.16629,2.1256,0.7,0.27868,3.5379,0.8,0.50306,4.8236,0.9,0.72615,-0.0095814,0.08643,0.0051322,-0.0065316,0.10001,0.0018506,0.13212,0.2,0.0041914,0.3755,0.3,0.030432,0.67201,0.4,0.068792,1.0022,0.5,0.11483,1.3561,0.6,0.16629,2.1256,0.7,0.27868,3.5379,0.8,0.50306,4.8236,0.9,0.72615
-0.0007104,0.23271,0.053731,-0.00071042,0.23271,0.053731,-0.00071238,0.23271,0.053732,0.015285,0.30001,0.054705,0.083408,0.4,0.056593,0.18751,0.5,0.058838,0.31704,0.6,0.061335,0.8101,0.7,0.011513,2.1071,0.8,0.048847,3.5044,0.9,0.24904,-0.0007104,0.23271,0.053731,-0.00071042,0.23271,0.053731,-0.00071238,0.23271,0.053732,0.015285,0.30001,0.054705,0.083408,0.4,0.056593,0.18751,0.5,0.058838,0.31704,0.6,0.061335,0.8101,0.7,0.011513,2.1071,0.8,0.048847,3.5044,0.9,0.24904
-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0034201,0.4,0.10545,0.021514,0.5,0.1082,0.072705,0.6,0.1107,0.20462,0.7,0.046631,0.9616,0.8,-0.0012855,2.1442,0.9,0.076737,-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0044383,0.37705,0.10478,-0.0034201,0.4,0.10545,0.021514,0.5,0.1082,0.072705,0.6,0.1107,0.20462,0.7,0.046631,0.9616,0.8,-0.0012855,2.1442,0.9,0.076737
-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45994,0.0095394,-0.0052854,0.5,0.0089719,0.021957,0.6,0.0081204,0.072842,0.7,0.0078095,0.31811,0.8,0.00017805,1.0825,0.9,0.015575,-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45993,0.0095394,-0.0079675,0.45994,0.0095394,-0.0052854,0.5,0.0089719,0.021957,0.6,0.0081204,0.072842,0.7,0.0078095,0.31811,0.8,0.00017805,1.0825,0.9,0.015575
-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50871,4.7706e-06,0.0048565,0.6,4.9686e-06,0.02676,0.7,5.3036e-06,0.072085,0.8,5.5446e-06,0.38242,0.9,5.493e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50869,4.7705e-06,-0.0023881,0.50871,4.7706e-06,0.0048565,0.6,4.9686e-06,0.02676,0.7,5.3036e-06,0.072085,0.8,5.5446e-06,0.38242,0.9,5.493e-06
0.03453,0.49809,4.496e-06,0.03453,0.49809,4.496e-06,0.03453,0.49809,4.496e-06,0.03453,0.4981,4.496e-06,0.03453,0.4981,4.496e-06,0.034533,0.50029,4.4961e-06,0.040384,0.6,4.5898e-06,0.056191,0.7,4.8456e-06,0.080083,0.8,5.2387e-06,0.12019,0.9,5.493e-06,0.03453,0.49809,4.496e-06,0.03453,0.49809,4.496e-06,0.03453,0.49809,4.496e-06,0.03453,0.4981,4.496e-06,0.03453,0.4981,4.496e-06,0.034533,0.50029,4.4961e-06,0.040384,0.6,4.5898e-06,0.056191,0.7,4.8456e-06,0.080083,0.8,5.2387e-06,0.12019,0.9,5.493e-06
0.3165,0.03215,0.40655,0.72008,0.1,0.41912,1.3238,0.2,0.43892,1.937,0.3,0.46005,2.5585,0.4,0.48235,3.1874,0.5,0.50569,3.823,0.6,0.52997,4.5184,0.7,0.57758,5.1224,0.8,0.60977,5.7178,0.9,0.63876,0.3165,0.03215,0.40655,0.72008,0.1,0.41912,1.3238,0.2,0.43892,1.937,0.3,0.46005,2.5585,0.4,0.48235,3.1874,0.5,0.50569,3.823,0.6,0.52997,4.5184,0.7,0.57758,5.1224,0.8,0.60977,5.7178,0.9,0.63876
-0.000156,0.032151,0.18374,0.27178,0.1,0.25673,0.74852,0.2,0.37004,1.2558,0.3,0.48565,1.7786,0.4,0.60243,2.3111,0.5,0.71995,2.8506,0.6,0.838,3.5996,0.7,0.91427,4.6375,0.8,0.9323,5.5759,0.9,0.97168,-0.000156,0.032151,0.18374,0.27178,0.1,0.25673,0.74852,0.2,0.37004,1.2558,0.3,0.48565,1.7786,0.4,0.60243,2.3111,0.5,0.71995,2.8506,0.6,0.838,3.5996,0.7,0.91427,4.6375,0.8,0.9323,5.5759,0.9,0.97168
-0.0094852,0.086428,0.0050419,-0.0064196,0.10001,0.0017776,0.1329,0.2,0.0043267,0.37745,0.3,0.030843,0.67538,0.4,0.069514,1.0071,0.5,0.11588,1.3627,0.6,0.1677,2.134,0.7,0.28106,3.5471,0.8,0.50628,4.8324,0.9,0.72902,-0.0094852,0.086428,0.0050419,-0.0064196,0.10001,0.0017776,0.1329,0.2,0.0043267,0.37745,0.3,0.030843,0.67538,0.4,0.069514,1.0071,0.5,0.11588,1.3627,0.6,0.1677,2.134,0.7,0.28106,3.5471,0.8,0.50628,4.8324,0.9,0.72902
-0.0008376,0.23162,0.05385,-0.00083763,0.23162,0.05385,-0.00083959,0.23162,0.05385,0.015749,0.30001,0.054838,0.08472,0.4,0.056767,0.18965,0.5,0.059086,0.31999,0.6,0.06168,0.81517,0.7,0.011804,2.1147,0.8,0.049224,3.5128,0.9,0.2499,-0.0008376,0.23162,0.05385,-0.00083763,0.23162,0.05385,-0.00083959,0.23162,0.05385,0.015749,0.30001,0.054838,0.08472,0.4,0.056767,0.18965,0.5,0.059086,0.31999,0.6,0.06168,0.81517,0.7,0.011804,2.1147,0.8,0.049224,3.5128,0.9,0.2499
-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0034501,0.4,0.1058,0.021454,0.5,0.10858,0.072579,0.6,0.11112,0.20612,0.7,0.046738,0.96641,0.8,-0.0013735,2.1509,0.9,0.077073,-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0044684,0.37703,0.10513,-0.0034501,0.4,0.1058,0.021454,0.5,0.10858,0.072579,0.6,0.11112,0.20612,0.7,0.046738,0.96641,0.8,-0.0013735,2.1509,0.9,0.077073
-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.0053876,0.5,0.0091508,0.02213,0.6,0.0083055,0.073292,0.7,0.0080079,0.3208,0.8,0.00018372,1.0877,0.9,0.015717,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.008183,0.45912,0.0097316,-0.0053876,0.5,0.0091508,0.02213,0.6,0.0083055,0.073292,0.7,0.0080079,0.3208,0.8,0.00018372,1.0877,0.9,0.015717
-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50798,4.7713e-06,0.0049525,0.6,4.9706e-06,0.027112,0.7,5.3058e-06,0.073068,0.8,5.5446e-06,0.38547,0.9,5.493e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50795,4.7712e-06,-0.002459,0.50798,4.7713e-06,0.0049525,0.6,4.9706e-06,0.027112,0.7,5.3058e-06,0.073068,0.8,5.5446e-06,0.38547,0.9,5.493e-06
0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.03339,0.50026,4.4967e-06,0.039308,0.6,4.5907e-06,0.055309,0.7,4.8466e-06,0.079497,0.8,5.2397e-06,0.1202,0.9,5.493e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.033387,0.49815,4.4966e-06,0.03339,0.50026,4.4967e-06,0.039308,0.6,4.5907e-06,0.055309,0.7,4.8466e-06,0.079497,0.8,5.2397e-06,0.1202,0.9,5.493e-06
0.3186,0.03215,0.40688,0.72185,0.1,0.41942,1.3252,0.2,0.43916,1.938,0.3,0.46022,2.5593,0.4,0.48246,3.188,0.5,0.50574,3.8234,0.6,0.52996,4.5213,0.7,0.57645,5.1261,0.8,0.60891,5.722,0.9,0.6379,0.3186,0.03215,0.40688,0.72185,0.1,0.41942,1.3252,0.2,0.43916,1.938,0.3,0.46022,2.5593,0.4,0.48246,3.188,0.5,0.50574,3.8234,0.6,0.52996,4.5213,0.7,0.57645,5.1261,0.8,0.60891,5.722,0.9,0.6379
-6.6001e-05,0.032151,0.18614,0.27405,0.1,0.25899,0.75292,0.2,0.37209,1.2619,0.3,0.48751,1.7861,0.4,0.60409,2.32,0.5,0.72141,2.8607,0.6,0.83926,3.6094,0.7,0.9153,4.645,0.8,0.93304,5.5822,0.9,0.97215,-6.6001e-05,0.032151,0.18614,0.27405,0.1,0.25899,0.75292,0.2,0.37209,1.2619,0.3,0.48751,1.7861,0.4,0.60409,2.32,0.5,0.72141,2.8607,0.6,0.83926,3.6094,0.7,0.9153,4.645,0.8,0.93304,5.5822,0.9,0.97215
-0.0096066,0.086429,0.0049981,-0.0065267,0.10001,0.001782,0.13346,0.2,0.0046289,0.37921,0.3,0.031394,0.67858,0.4,0.07029,1.0119,0.5,0.11687,1.3693,0.6,0.16888,2.1426,0.7,0.28314,3.5566,0.8,0.50925,4.8417,0.9,0.73168,-0.0096066,0.086429,0.0049981,-0.0065267,0.10001,0.001782,0.13346,0.2,0.0046289,0.37921,0.3,0.031394,0.67858,0.4,0.07029,1.0119,0.5,0.11687,1.3693,0.6,0.16888,2.1426,0.7,0.28314,3.5566,0.8,0.50925,4.8417,0.9,0.73168
-0.00020945,0.2305,0.053842,-0.00020948,0.2305,0.053842,-0.00021143,0.2305,0.053843,0.016996,0.30001,0.054642,0.086837,0.4,0.056381,0.19261,0.5,0.058591,0.32379,0.6,0.061134,0.82111,0.7,0.01145,2.1232,0.8,0.049587,3.522,0.9,0.25109,-0.00020945,0.2305,0.053842,-0.00020948,0.2305,0.053842,-0.00021143,0.2305,0.053843,0.016996,0.30001,0.054642,0.086837,0.4,0.056381,0.19261,0.5,0.058591,0.32379,0.6,0.061134,0.82111,0.7,0.01145,2.1232,0.8,0.049587,3.522,0.9,0.25109
-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0035453,0.4,0.1064,0.021321,0.5,0.1092,0.072369,0.6,0.11177,0.20763,0.7,0.047036,0.97147,0.8,-0.0013523,2.158,0.9,0.077499,-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0045622,0.37703,0.10571,-0.0035453,0.4,0.1064,0.021321,0.5,0.1092,0.072369,0.6,0.11177,0.20763,0.7,0.047036,0.97147,0.8,-0.0013523,2.158,0.9,0.077499
-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45828,0.0099424,-0.0049956,0.5,0.009346,0.022813,0.6,0.0085042,0.074266,0.7,0.0082179,0.32408,0.8,0.00020334,1.0935,0.9,0.01591,-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45827,0.0099424,-0.0079122,0.45828,0.0099424,-0.0049956,0.5,0.009346,0.022813,0.6,0.0085042,0.074266,0.7,0.0082179,0.32408,0.8,0.00020334,1.0935,0.9,0.01591
-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50713,4.7718e-06,0.0051731,0.6,4.9727e-06,0.027621,0.7,5.3081e-06,0.074251,0.8,5.5446e-06,0.3888,0.9,5.493e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50709,4.7718e-06,-0.0024313,0.50713,4.7718e-06,0.0051731,0.6,4.9727e-06,0.027621,0.7,5.3081e-06,0.074251,0.8,5.5446e-06,0.3888,0.9,5.493e-06
0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.03226,0.50027,4.4972e-06,0.038253,0.6,4.5914e-06,0.054472,0.7,4.8473e-06,0.078996,0.8,5.2403e-06,0.12033,0.9,5.493e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.032257,0.49823,4.4971e-06,0.03226,0.50027,4.4972e-06,0.038253,0.6,4.5914e-06,0.054472,0.7,4.8473e-06,0.078996,0.8,5.2403e-06,0.12033,0.9,5.493e-06
0.3207,0.03215,0.40733,0.72362,0.1,0.41983,1.3266,0.2,0.43952,1.9391,0.3,0.46054,2.5601,0.4,0.48274,3.1886,0.5,0.50597,3.824,0.6,0.53015,4.5243,0.7,0.57549,5.13,0.8,0.60832,5.7265,0.9,0.63733,0.3207,0.03215,0.40733,0.72362,0.1,0.41983,1.3266,0.2,0.43952,1.9391,0.3,0.46054,2.5601,0.4,0.48274,3.1886,0.5,0.50597,3.824,0.6,0.53015,4.5243,0.7,0.57549,5.13,0.8,0.60832,5.7265,0.9,0.63733
-0.000126,0.032151,0.18765,0.2763,0.1,0.26051,0.75738,0.2,0.37356,1.2681,0.3,0.48888,1.7938,0.4,0.60535,2.329,0.5,0.72256,2.871,0.6,0.84028,3.6192,0.7,0.91611,4.6526,0.8,0.93359,5.5884,0.9,0.97247,-0.000126,0.032151,0.18765,0.2763,0.1,0.26051,0.75738,0.2,0.37356,1.2681,0.3,0.48888,1.7938,0.4,0.60535,2.329,0.5,0.72256,2.871,0.6,0.84028,3.6192,0.7,0.91611,4.6526,0.8,0.93359,5.5884,0.9,0.97247
-0.0096671,0.08643,0.00493,-0.0065714,0.10001,0.0017422,0.13416,0.2,0.0048191,0.3812,0.3,0.031836,0.68215,0.4,0.070993,1.0173,0.5,0.11784,1.3765,0.6,0.17012,2.152,0.7,0.28544,3.5671,0.8,0.51258,4.8519,0.9,0.73472,-0.0096671,0.08643,0.00493,-0.0065714,0.10001,0.0017422,0.13416,0.2,0.0048191,0.3812,0.3,0.031836,0.68215,0.4,0.070993,1.0173,0.5,0.11784,1.3765,0.6,0.17012,2.152,0.7,0.28544,3.5671,0.8,0.51258,4.8519,0.9,0.73472
-0.00067139,0.22938,0.053825,-0.00067141,0.22938,0.053825,-0.00067337,0.22938,0.053825,0.017167,0.30001,0.054404,0.087884,0.4,0.055929,0.19452,0.5,0.058009,0.32653,0.6,0.060482,0.82624,0.7,0.011013,2.1315,0.8,0.04996,3.5313,0.9,0.25236,-0.00067139,0.22938,0.053825,-0.00067141,0.22938,0.053825,-0.00067337,0.22938,0.053825,0.017167,0.30001,0.054404,0.087884,0.4,0.055929,0.19452,0.5,0.058009,0.32653,0.6,0.060482,0.82624,0.7,0.011013,2.1315,0.8,0.04996,3.5313,0.9,0.25236
-0.0045867,0.37702,0.10632,-0.0045867,0.37702,0.10632,-0.0045867,0.37702,0.10632,-0.0045864,0.37702,0.10632,-0.0035704,0.4,0.10702,0.02126,0.5,0.10985,0.07223,0.6,0.11245,0.20931,0.7,0.047342,0.97689,0.8,-0.0013402,2.1655,0.9,0.077943,-0.0045867,0.37702,0.10632,-0.0045867,0.37702,0.10632,-0.0045867,0.37702,0.10632,-0.0045864,0.37702,0.10632,-0.0035704,0.4,0.10702,0.02126,0.5,0.10985,0.07223,0.6,0.11245,0.20931,0.7,0.047342,0.97689,0.8,-0.0013402,2.1655,0.9,0.077943
-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.0041221,0.5,0.0095388,0.024003,0.6,0.0087011,0.075761,0.7,0.0084268,0.32807,0.8,0.00020549,1.1001,0.9,0.016096,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.007178,0.45731,0.010153,-0.0041221,0.5,0.0095388,0.024003,0.6,0.0087011,0.075761,0.7,0.0084268,0.32807,0.8,0.00020549,1.1001,0.9,0.016096
-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50625,4.7723e-06,0.0053983,0.6,4.9748e-06,0.028147,0.7,5.3104e-06,0.075482,0.8,5.5446e-06,0.39224,0.9,5.493e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50622,4.7723e-06,-0.0024086,0.50625,4.7723e-06,0.0053983,0.6,4.9748e-06,0.028147,0.7,5.3104e-06,0.075482,0.8,5.5446e-06,0.39224,0.9,5.493e-06
0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031085,0.50028,4.4979e-06,0.037146,0.6,4.5922e-06,0.053569,0.7,4.8482e-06,0.078406,0.8,5.2412e-06,0.12037,0.9,5.493e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031083,0.49831,4.4977e-06,0.031085,0.50028,4.4979e-06,0.037146,0.6,4.5922e-06,0.053569,0.7,4.8482e-06,0.078406,0.8,5.2412e-06,0.12037,0.9,5.493e-06
0.3232,0.03215,0.40785,0.7258,0.1,0.42033,1.3283,0.2,0.43999,1.9406,0.3,0.46098,2.5614,0.4,0.48315,3.1898,0.5,0.50636,3.825,0.6,0.53051,4.528,0.7,0.57447,5.1348,0.8,0.60788,5.7319,0.9,0.63692,0.3232,0.03215,0.40785,0.7258,0.1,0.42033,1.3283,0.2,0.43999,1.9406,0.3,0.46098,2.5614,0.4,0.48315,3.1898,0.5,0.50636,3.825,0.6,0.53051,4.528,0.7,0.57447,5.1348,0.8,0.60788,5.7319,0.9,0.63692
-2.6001e-05,0.032151,0.18963,0.2788,0.1,0.26241,0.76228,0.2,0.37534,1.2749,0.3,0.49054,1.8024,0.4,0.60689,2.3392,0.5,0.72398,2.8826,0.6,0.84158,3.6306,0.7,0.91725,4.6616,0.8,0.93448,5.5962,0.9,0.97315,-2.6001e-05,0.032151,0.18963,0.2788,0.1,0.26241,0.76228,0.2,0.37534,1.2749,0.3,0.49054,1.8024,0.4,0.60689,2.3392,0.5,0.72398,2.8826,0.6,0.84158,3.6306,0.7,0.91725,4.6616,0.8,0.93448,5.5962,0.9,0.97315
-0.0097571,0.086428,0.0048325,-0.006643,0.10001,0.0016528,0.13489,0.2,0.004892,0.38334,0.3,0.03216,0.686,0.4,0.071613,1.023,0.5,0.11878,1.3843,0.6,0.17141,2.1622,0.7,0.28794,3.5785,0.8,0.51627,4.8632,0.9,0.73816,-0.0097571,0.086428,0.0048325,-0.006643,0.10001,0.0016528,0.13489,0.2,0.004892,0.38334,0.3,0.03216,0.686,0.4,0.071613,1.023,0.5,0.11878,1.3843,0.6,0.17141,2.1622,0.7,0.28794,3.5785,0.8,0.51627,4.8632,0.9,0.73816
-0.0008936,0.22824,0.053755,-0.00089362,0.22824,0.053755,-0.00089558,0.22823,0.053755,0.017604,0.30001,0.054067,0.089206,0.4,0.055329,0.19669,0.5,0.057237,0.32954,0.6,0.059602,0.83176,0.7,0.010385,2.1403,0.8,0.050292,3.5413,0.9,0.25372,-0.0008936,0.22824,0.053755,-0.00089362,0.22824,0.053755,-0.00089558,0.22823,0.053755,0.017604,0.30001,0.054067,0.089206,0.4,0.055329,0.19669,0.5,0.057237,0.32954,0.6,0.059602,0.83176,0.7,0.010385,2.1403,0.8,0.050292,3.5413,0.9,0.25372
-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0036607,0.4,0.10767,0.021126,0.5,0.11053,0.072007,0.6,0.11316,0.21101,0.7,0.04766,0.98255,0.8,-0.0013326,2.1734,0.9,0.078408,-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0046749,0.37702,0.10697,-0.0036607,0.4,0.10767,0.021126,0.5,0.11053,0.072007,0.6,0.11316,0.21101,0.7,0.04766,0.98255,0.8,-0.0013326,2.1734,0.9,0.078408
-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010392,-0.0041361,0.5,0.0097562,0.024327,0.6,0.0089154,0.076412,0.7,0.0086471,0.33152,0.8,0.0002241,1.1065,0.9,0.016351,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010393,-0.0073447,0.45628,0.010392,-0.0041361,0.5,0.0097562,0.024327,0.6,0.0089154,0.076412,0.7,0.0086471,0.33152,0.8,0.0002241,1.1065,0.9,0.016351
-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50538,4.773e-06,0.0055466,0.6,4.977e-06,0.028608,0.7,5.3128e-06,0.076687,0.8,5.5446e-06,0.39577,0.9,5.493e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50533,4.7729e-06,-0.0024707,0.50538,4.773e-06,0.0055466,0.6,4.977e-06,0.028608,0.7,5.3128e-06,0.076687,0.8,5.5446e-06,0.39577,0.9,5.493e-06
0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029966,0.50029,4.4984e-06,0.036096,0.6,4.593e-06,0.052726,0.7,4.849e-06,0.077885,0.8,5.242e-06,0.12047,0.9,5.493e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029964,0.49841,4.4983e-06,0.029966,0.50029,4.4984e-06,0.036096,0.6,4.593e-06,0.052726,0.7,4.849e-06,0.077885,0.8,5.242e-06,0.12047,0.9,5.493e-06
0.3256,0.03215,0.40846,0.72793,0.1,0.42094,1.3302,0.2,0.44058,1.9422,0.3,0.46156,2.5628,0.4,0.48372,3.1912,0.5,0.50692,3.8264,0.6,0.53106,4.532,0.7,0.57324,5.1401,0.8,0.60763,5.738,0.9,0.63674,0.3256,0.03215,0.40846,0.72793,0.1,0.42094,1.3302,0.2,0.44058,1.9422,0.3,0.46156,2.5628,0.4,0.48372,3.1912,0.5,0.50692,3.8264,0.6,0.53106,4.532,0.7,0.57324,5.1401,0.8,0.60763,5.738,0.9,0.63674
-9.6001e-05,0.032151,0.19246,0.28139,0.1,0.26502,0.76739,0.2,0.37764,1.282,0.3,0.49255,1.8111,0.4,0.60861,2.3494,0.5,0.72541,2.8942,0.6,0.84273,3.6419,0.7,0.91822,4.6706,0.8,0.93539,5.6039,0.9,0.97392,-9.6001e-05,0.032151,0.19246,0.28139,0.1,0.26502,0.76739,0.2,0.37764,1.282,0.3,0.49255,1.8111,0.4,0.60861,2.3494,0.5,0.72541,2.8942,0.6,0.84273,3.6419,0.7,0.91822,4.6706,0.8,0.93539,5.6039,0.9,0.97392
