-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293,-0.25367,0.3928,0.008293
-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896,-0.27259,0.47436,-0.002896
-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06,-0.14847,0.47661,-1.2188e-06
0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06,0.053428,0.48502,-1.7386e-06
0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648,0.2204,0.03257,0.055648
0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269,0.059404,0.032572,-0.021269
0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506,0.070507,0.13113,0.0094506
-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181,-0.10848,0.27035,0.014181
-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188,-0.26051,0.39151,0.009188
-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883,-0.27203,0.47283,-0.0028883
-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06,-0.14615,0.47517,-1.2082e-06
0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06,0.05287,0.48483,-1.7337e-06
0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867,0.2227,0.03257,0.056867
0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179,0.053204,0.032572,-0.022179
0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853,0.066429,0.13011,0.0090853
-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112,-0.11446,0.27017,0.014112
-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128,-0.26665,0.39031,0.010128
-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588,-0.2715,0.47134,-0.0028588
-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06,-0.14359,0.47376,-1.1971e-06
0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06,0.052451,0.48478,-1.7285e-06
0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142,0.2252,0.03257,0.058142
0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305,0.0465,0.03257,-0.02305
0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724,0.061793,0.12903,0.008724
-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952,-0.12096,0.27,0.013952
-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157,-0.27428,0.3891,0.011157
-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256,-0.27035,0.46985,-0.0028256
-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06,-0.14112,0.47233,-1.1858e-06
0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06,0.052231,0.48464,-1.7222e-06
0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951,0.2276,0.03257,0.05951
0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406,0.0405,0.03257,-0.02406
0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955,0.057053,0.12781,0.0082955
-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816,-0.12766,0.26996,0.013816
-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228,-0.28151,0.38796,0.012228
-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756,-0.26972,0.46842,-0.002756
-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06,-0.1384,0.47088,-1.1747e-06
0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06,0.052167,0.48409,-1.7159e-06
0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609,0.2302,0.03257,0.0609
0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251,0.0344,0.03257,-0.0251
0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435,0.052193,0.12661,0.0078435
-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669,-0.13486,0.26984,0.013669
-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325,-0.28929,0.3869,0.013325
