40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,41.113,0.66673,49.452,0.61336,57.838,0.57101,66.038,0.5387,70,0.42479,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,40.812,0.66888,41.113,0.66673,49.452,0.61336,57.838,0.57101,66.038,0.5387,70,0.42479
1.5025e-05,1,5.5664e-05,0.92298,2.5782e-06,0.81389,7.3936e-06,0.70945,1.6404e-05,0.60913,0.00036011,0.51247,0.00048429,0.4191,45.372,0.41853,58.862,0.41576,68.059,0.38783,1.5025e-05,1,5.5664e-05,0.92298,2.5782e-06,0.81389,7.3936e-06,0.70945,1.6404e-05,0.60913,0.00036011,0.51247,0.00048429,0.4191,45.372,0.41853,58.862,0.41576,68.059,0.38783
0.00018231,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018231,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.088,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.088,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.832,1,34.832,1,34.833,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.832,1,34.832,1,34.833,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.839,0.9624,47.839,0.9624,47.839,0.9624,47.839,0.9624,48.508,0.9611,56.545,0.94849,64.011,0.94087,70,0.89377,70,0.63484,70,0.42479,47.839,0.9624,47.839,0.9624,47.839,0.9624,47.839,0.9624,48.508,0.9611,56.545,0.94849,64.011,0.94087,70,0.89377,70,0.63484,70,0.42479
49.01,0.83509,49.01,0.83509,49.01,0.83509,49.01,0.83509,49.011,0.83509,51.64,0.82845,59.839,0.81123,67.468,0.79906,70,0.63484,70,0.42479,49.01,0.83509,49.01,0.83509,49.01,0.83509,49.01,0.83509,49.011,0.83509,51.64,0.82845,59.839,0.81123,67.468,0.79906,70,0.63484,70,0.42479
48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.551,0.74351,55.898,0.72078,64.012,0.69912,70,0.63484,70,0.42479,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.55,0.74351,48.551,0.74351,55.898,0.72078,64.012,0.69912,70,0.63484,70,0.42479
40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,41.131,0.66692,49.466,0.61356,57.849,0.57119,66.046,0.53887,70,0.42479,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,40.84,0.669,41.131,0.66692,49.466,0.61356,57.849,0.57119,66.046,0.53887,70,0.42479
1.503e-05,1,5.5499e-05,0.92298,6.6529e-06,0.81389,7.4544e-06,0.70945,1.6357e-05,0.60913,3.5898e-06,0.51247,0.0004829,0.4191,45.215,0.4172,58.805,0.41498,68.02,0.38713,1.503e-05,1,5.5499e-05,0.92298,6.6529e-06,0.81389,7.4544e-06,0.70945,1.6357e-05,0.60913,3.5898e-06,0.51247,0.0004829,0.4191,45.215,0.4172,58.805,0.41498,68.02,0.38713
0.00018094,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00018094,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.058,1,15.605,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.058,1,15.605,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.76,1,34.76,1,34.761,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.76,1,34.76,1,34.761,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.836,0.96255,47.836,0.96255,47.836,0.96255,47.836,0.96255,48.514,0.96124,56.55,0.94864,64.016,0.94103,70,0.89377,70,0.63484,70,0.42479,47.836,0.96255,47.836,0.96255,47.836,0.96255,47.836,0.96255,48.514,0.96124,56.55,0.94864,64.016,0.94103,70,0.89377,70,0.63484,70,0.42479
49.001,0.83528,49.001,0.83528,49.001,0.83528,49.001,0.83528,49.001,0.83528,51.647,0.8286,59.845,0.81139,67.473,0.79923,70,0.63484,70,0.42479,49.001,0.83528,49.001,0.83528,49.001,0.83528,49.001,0.83528,49.001,0.83528,51.647,0.8286,59.845,0.81139,67.473,0.79923,70,0.63484,70,0.42479
48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.529,0.74377,55.906,0.72095,64.019,0.69931,70,0.63484,70,0.42479,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.528,0.74378,48.529,0.74377,55.906,0.72095,64.019,0.69931,70,0.63484,70,0.42479
40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,41.152,0.66715,49.485,0.61382,57.865,0.57147,66.058,0.53914,70,0.42479,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,40.873,0.66915,41.152,0.66715,49.485,0.61382,57.865,0.57147,66.058,0.53914,70,0.42479
1.5024e-05,1,5.5208e-05,0.92298,6.4619e-06,0.81389,7.4584e-06,0.70945,4.4347e-05,0.60913,3.5707e-06,0.51247,0.00047956,0.4191,44.974,0.41519,58.723,0.41385,67.964,0.38612,1.5024e-05,1,5.5208e-05,0.92298,6.4619e-06,0.81389,7.4584e-06,0.70945,4.4347e-05,0.60913,3.5707e-06,0.51247,0.00047956,0.4191,44.974,0.41519,58.723,0.41385,67.964,0.38612
0.00017999,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017999,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
15.024,1,15.604,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,15.024,1,15.604,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.684,1,34.684,1,34.684,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.684,1,34.684,1,34.684,1,40.933,1,50.12,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.831,0.96271,47.831,0.96271,47.831,0.96272,47.831,0.96272,48.52,0.96138,56.555,0.9488,64.02,0.94119,70,0.89377,70,0.63484,70,0.42479,47.831,0.96271,47.831,0.96271,47.831,0.96272,47.831,0.96272,48.52,0.96138,56.555,0.9488,64.02,0.94119,70,0.89377,70,0.63484,70,0.42479
48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83542,51.653,0.82872,59.85,0.81151,67.477,0.79936,70,0.63484,70,0.42479,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83543,48.996,0.83542,51.653,0.82872,59.85,0.81151,67.477,0.79936,70,0.63484,70,0.42479
48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.515,0.74407,55.917,0.72117,64.029,0.69955,70,0.63484,70,0.42479,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.514,0.74407,48.515,0.74407,55.917,0.72117,64.029,0.69955,70,0.63484,70,0.42479
40.907,0.66927,40.907,0.66927,40.907,0.66927,40.907,0.66927,40.907,0.66927,41.173,0.66737,49.504,0.61408,57.881,0.57173,66.071,0.5394,70,0.42479,40.907,0.66927,40.907,0.66927,40.907,0.66927,40.907,0.66927,40.907,0.66927,41.173,0.66737,49.504,0.61408,57.881,0.57173,66.071,0.5394,70,0.42479
1.5026e-05,1,5.5018e-05,0.92298,6.7435e-06,0.81389,7.2987e-06,0.70945,1.6212e-05,0.60913,8.98e-06,0.51247,0.00047867,0.4191,44.705,0.41296,58.634,0.41263,67.903,0.38504,1.5026e-05,1,5.5018e-05,0.92298,6.7435e-06,0.81389,7.2987e-06,0.70945,1.6212e-05,0.60913,8.98e-06,0.51247,0.00047867,0.4191,44.705,0.41296,58.634,0.41263,67.903,0.38504
0.00017841,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017841,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.968,1,15.603,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.968,1,15.603,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.603,1,34.603,1,34.603,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.603,1,34.603,1,34.603,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.828,0.96303,47.828,0.96303,47.828,0.96303,47.828,0.96303,48.533,0.96166,56.566,0.9491,64.029,0.94152,70,0.89377,70,0.63484,70,0.42479,47.828,0.96303,47.828,0.96303,47.828,0.96303,47.828,0.96303,48.533,0.96166,56.566,0.9491,64.029,0.94152,70,0.89377,70,0.63484,70,0.42479
48.988,0.83565,48.988,0.83565,48.988,0.83565,48.988,0.83565,48.988,0.83565,51.662,0.8289,59.858,0.81171,67.483,0.79957,70,0.63484,70,0.42479,48.988,0.83565,48.988,0.83565,48.988,0.83565,48.988,0.83565,48.988,0.83565,51.662,0.8289,59.858,0.81171,67.483,0.79957,70,0.63484,70,0.42479
48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.488,0.74444,55.93,0.72143,64.039,0.69983,70,0.63484,70,0.42479,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.487,0.74444,48.488,0.74444,55.93,0.72143,64.039,0.69983,70,0.63484,70,0.42479
40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,41.19,0.66756,49.518,0.61428,57.892,0.57192,66.078,0.53956,70,0.42479,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,40.928,0.66944,41.19,0.66756,49.518,0.61428,57.892,0.57192,66.078,0.53956,70,0.42479
1.5017e-05,1,5.4716e-05,0.92298,6.3937e-06,0.81389,7.6175e-06,0.70945,0.00032272,0.60913,3.5418e-06,0.51247,9.5321e-05,0.4191,44.202,0.4089,58.462,0.4103,67.78,0.38286,1.5017e-05,1,5.4716e-05,0.92298,6.3937e-06,0.81389,7.6175e-06,0.70945,0.00032272,0.60913,3.5418e-06,0.51247,9.5321e-05,0.4191,44.202,0.4089,58.462,0.4103,67.78,0.38286
0.00017684,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017684,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.923,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.923,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.517,1,34.516,1,34.517,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.517,1,34.516,1,34.517,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.825,0.96344,47.825,0.96344,47.825,0.96344,47.825,0.96344,48.549,0.96204,56.579,0.94951,64.04,0.94194,70,0.89377,70,0.63484,70,0.42479,47.825,0.96344,47.825,0.96344,47.825,0.96344,47.825,0.96344,48.549,0.96204,56.579,0.94951,64.04,0.94194,70,0.89377,70,0.63484,70,0.42479
48.974,0.83592,48.974,0.83592,48.974,0.83592,48.974,0.83592,48.974,0.83592,51.672,0.82912,59.867,0.81194,67.49,0.79981,70,0.63484,70,0.42479,48.974,0.83592,48.974,0.83592,48.974,0.83592,48.974,0.83592,48.974,0.83592,51.672,0.82912,59.867,0.81194,67.49,0.79981,70,0.63484,70,0.42479
48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.468,0.74479,55.943,0.72169,64.051,0.70011,70,0.63484,70,0.42479,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.467,0.7448,48.468,0.74479,55.943,0.72169,64.051,0.70011,70,0.63484,70,0.42479
40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.969,0.66959,41.215,0.66783,49.541,0.6146,57.913,0.57227,66.095,0.53993,70,0.42479,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.968,0.66959,40.969,0.66959,41.215,0.66783,49.541,0.6146,57.913,0.57227,66.095,0.53993,70,0.42479
1.5001e-05,1,5.4324e-05,0.92298,2.5161e-06,0.81389,2.8646e-06,0.70945,1.5942e-05,0.60913,3.458e-06,0.51247,0.00047327,0.4191,43.591,0.40411,58.286,0.40793,67.659,0.38074,1.5001e-05,1,5.4324e-05,0.92298,2.5161e-06,0.81389,2.8646e-06,0.70945,1.5942e-05,0.60913,3.458e-06,0.51247,0.00047327,0.4191,43.591,0.40411,58.286,0.40793,67.659,0.38074
0.00017546,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017546,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.861,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.861,1,15.602,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.424,1,34.424,1,34.425,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.424,1,34.424,1,34.425,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.825,0.96382,47.825,0.96382,47.825,0.96382,47.826,0.96382,48.565,0.96239,56.593,0.94989,64.051,0.94235,70,0.89377,70,0.63484,70,0.42479,47.825,0.96382,47.825,0.96382,47.825,0.96382,47.826,0.96382,48.565,0.96239,56.593,0.94989,64.051,0.94235,70,0.89377,70,0.63484,70,0.42479
48.962,0.83628,48.962,0.83628,48.962,0.83628,48.962,0.83628,48.962,0.83628,51.686,0.82941,59.878,0.81225,67.5,0.80014,70,0.63484,70,0.42479,48.962,0.83628,48.962,0.83628,48.962,0.83628,48.962,0.83628,48.962,0.83628,51.686,0.82941,59.878,0.81225,67.5,0.80014,70,0.63484,70,0.42479
48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.435,0.74522,55.957,0.72198,64.063,0.70043,70,0.63484,70,0.42479,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.434,0.74523,48.435,0.74522,55.957,0.72198,64.063,0.70043,70,0.63484,70,0.42479
41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.237,0.66806,49.561,0.61487,57.929,0.57256,66.109,0.54021,70,0.42479,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.003,0.66973,41.237,0.66806,49.561,0.61487,57.929,0.57256,66.109,0.54021,70,0.42479
1.4987e-05,1,5.3969e-05,0.92298,6.2936e-06,0.81389,7.3096e-06,0.70945,1.5905e-05,0.60913,3.4943e-06,0.51247,0.00046989,0.4191,42.813,0.39825,58.087,0.40529,67.522,0.37834,1.4987e-05,1,5.3969e-05,0.92298,6.2936e-06,0.81389,7.3096e-06,0.70945,1.5905e-05,0.60913,3.4943e-06,0.51247,0.00046989,0.4191,42.813,0.39825,58.087,0.40529,67.522,0.37834
0.00017399,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017399,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.797,1,15.601,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.797,1,15.601,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.328,1,34.328,1,34.328,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.328,1,34.328,1,34.328,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.823,0.96434,47.823,0.96434,47.823,0.96434,47.823,0.96434,48.585,0.96287,56.61,0.95041,64.066,0.9429,70,0.89377,70,0.63484,70,0.42479,47.823,0.96434,47.823,0.96434,47.823,0.96434,47.823,0.96434,48.585,0.96287,56.61,0.95041,64.066,0.9429,70,0.89377,70,0.63484,70,0.42479
48.945,0.83667,48.945,0.83667,48.945,0.83667,48.945,0.83667,48.946,0.83667,51.701,0.82973,59.891,0.81259,67.511,0.80049,70,0.63484,70,0.42479,48.945,0.83667,48.945,0.83667,48.945,0.83667,48.945,0.83667,48.946,0.83667,51.701,0.82973,59.891,0.81259,67.511,0.80049,70,0.63484,70,0.42479
48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.409,0.74566,55.973,0.72229,64.076,0.70077,70,0.63484,70,0.42479,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.408,0.74566,48.409,0.74566,55.973,0.72229,64.076,0.70077,70,0.63484,70,0.42479
41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66985,41.261,0.66827,49.581,0.61514,57.946,0.57285,66.122,0.54049,70,0.42479,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66986,41.038,0.66985,41.261,0.66827,49.581,0.61514,57.946,0.57285,66.122,0.54049,70,0.42479
1.497e-05,1,5.3589e-05,0.92298,2.4822e-06,0.81389,7.1398e-06,0.70945,1.5802e-05,0.60913,9.0388e-06,0.51247,0.00046756,0.4191,41.707,0.39035,57.857,0.40226,67.362,0.37559,1.497e-05,1,5.3589e-05,0.92298,2.4822e-06,0.81389,7.1398e-06,0.70945,1.5802e-05,0.60913,9.0388e-06,0.51247,0.00046756,0.4191,41.707,0.39035,57.857,0.40226,67.362,0.37559
0.00017228,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00017228,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.717,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.717,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.228,1,34.228,1,34.229,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.228,1,34.228,1,34.229,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.816,0.9649,47.816,0.9649,47.816,0.9649,47.816,0.9649,48.607,0.96338,56.629,0.95096,64.081,0.94347,70,0.89377,70,0.63484,70,0.42479,47.816,0.9649,47.816,0.9649,47.816,0.9649,47.816,0.9649,48.607,0.96338,56.629,0.95096,64.081,0.94347,70,0.89377,70,0.63484,70,0.42479
48.925,0.83716,48.925,0.83716,48.925,0.83716,48.925,0.83716,48.925,0.83716,51.72,0.83012,59.907,0.81301,67.524,0.80093,70,0.63484,70,0.42479,48.925,0.83716,48.925,0.83716,48.925,0.83716,48.925,0.83716,48.925,0.83716,51.72,0.83012,59.907,0.81301,67.524,0.80093,70,0.63484,70,0.42479
48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.375,0.74613,55.989,0.72262,64.091,0.70113,70,0.63484,70,0.42479,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.373,0.74614,48.375,0.74613,55.989,0.72262,64.091,0.70113,70,0.63484,70,0.42479
41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.283,0.6685,49.6,0.61542,57.963,0.57314,66.135,0.54078,70,0.42479,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.069,0.67002,41.283,0.6685,49.6,0.61542,57.963,0.57314,66.135,0.54078,70,0.42479
1.4944e-05,1,5.3125e-05,0.92298,2.4607e-06,0.81389,7.0576e-06,0.70945,1.5675e-05,0.60913,8.6601e-06,0.51247,0.00046399,0.4191,9.8111e-05,0.3287,57.569,0.39853,67.164,0.3722,1.4944e-05,1,5.3125e-05,0.92298,2.4607e-06,0.81389,7.0576e-06,0.70945,1.5675e-05,0.60913,8.6601e-06,0.51247,0.00046399,0.4191,9.8111e-05,0.3287,57.569,0.39853,67.164,0.3722
0.000171,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.000171,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.649,1,15.601,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.649,1,15.601,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.124,1,34.123,1,34.124,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.124,1,34.123,1,34.124,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.805,0.96554,47.805,0.96554,47.805,0.96554,47.805,0.96554,48.633,0.96396,56.65,0.95159,64.099,0.94413,70,0.89377,70,0.63484,70,0.42479,47.805,0.96554,47.805,0.96554,47.805,0.96554,47.805,0.96554,48.633,0.96396,56.65,0.95159,64.099,0.94413,70,0.89377,70,0.63484,70,0.42479
48.907,0.8376,48.907,0.8376,48.907,0.8376,48.907,0.8376,48.908,0.8376,51.737,0.83047,59.921,0.81339,67.536,0.80133,70,0.63484,70,0.42479,48.907,0.8376,48.907,0.8376,48.907,0.8376,48.907,0.8376,48.908,0.8376,51.737,0.83047,59.921,0.81339,67.536,0.80133,70,0.63484,70,0.42479
48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.342,0.74665,56.007,0.72298,64.106,0.70153,70,0.63484,70,0.42479,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.34,0.74666,48.342,0.74665,56.007,0.72298,64.106,0.70153,70,0.63484,70,0.42479
41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.303,0.66876,49.621,0.6157,57.981,0.57345,66.15,0.54108,70,0.42479,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.097,0.67022,41.303,0.66876,49.621,0.6157,57.981,0.57345,66.15,0.54108,70,0.42479
1.4918e-05,1,5.2672e-05,0.92298,0.00024401,0.81389,7.0317e-06,0.70945,1.5541e-05,0.60913,3.4181e-06,0.51247,0.00046014,0.4191,1.9481e-05,0.3287,57.264,0.39465,66.954,0.36865,1.4918e-05,1,5.2672e-05,0.92298,0.00024401,0.81389,7.0317e-06,0.70945,1.5541e-05,0.60913,3.4181e-06,0.51247,0.00046014,0.4191,1.9481e-05,0.3287,57.264,0.39465,66.954,0.36865
0.00016936,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00016936,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.56,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.56,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
34.011,1,34.011,1,34.012,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,34.011,1,34.011,1,34.012,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.793,0.96621,47.793,0.96621,47.793,0.96621,47.794,0.96621,48.659,0.96455,56.673,0.95224,64.117,0.94482,70,0.89377,70,0.63484,70,0.42479,47.793,0.96621,47.793,0.96621,47.793,0.96621,47.794,0.96621,48.659,0.96455,56.673,0.95224,64.117,0.94482,70,0.89377,70,0.63484,70,0.42479
48.883,0.83819,48.883,0.83819,48.883,0.83819,48.883,0.83819,48.883,0.83819,51.76,0.83095,59.941,0.8139,67.552,0.80187,70,0.63484,70,0.42479,48.883,0.83819,48.883,0.83819,48.883,0.83819,48.883,0.83819,48.883,0.83819,51.76,0.83095,59.941,0.8139,67.552,0.80187,70,0.63484,70,0.42479
48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.307,0.74717,56.025,0.72335,64.122,0.70193,70,0.63484,70,0.42479,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.305,0.74718,48.307,0.74717,56.025,0.72335,64.122,0.70193,70,0.63484,70,0.42479
41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.323,0.66898,49.639,0.61595,57.996,0.5737,66.161,0.54132,70,0.42479,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.125,0.6704,41.323,0.66898,49.639,0.61595,57.996,0.5737,66.161,0.54132,70,0.42479
1.4891e-05,1,5.2238e-05,0.92298,6.2886e-06,0.81389,6.9435e-06,0.70945,1.543e-05,0.60913,3.393e-06,0.51247,0.00045751,0.4191,0.00048422,0.3287,56.918,0.39031,66.718,0.36471,1.4891e-05,1,5.2238e-05,0.92298,6.2886e-06,0.81389,6.9435e-06,0.70945,1.543e-05,0.60913,3.393e-06,0.51247,0.00045751,0.4191,0.00048422,0.3287,56.918,0.39031,66.718,0.36471
0.00016774,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,0.00016774,1,15.598,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
14.472,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,14.472,1,15.6,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
33.898,1,33.898,1,33.899,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,33.898,1,33.898,1,33.899,1,40.933,1,50.121,1,58.199,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
47.781,0.96686,47.781,0.96686,47.781,0.96686,47.781,0.96686,48.684,0.96514,56.694,0.95288,64.135,0.94549,70,0.89377,70,0.63484,70,0.42479,47.781,0.96686,47.781,0.96686,47.781,0.96686,47.781,0.96686,48.684,0.96514,56.694,0.95288,64.135,0.94549,70,0.89377,70,0.63484,70,0.42479
