35.002,0.85469,35.002,0.83401,38.146,0.81938,36.566,0.81204,37.8,0.80115,37.645,0.79237,35.002,0.85469,35.002,0.83401,35.002,0.8146,35.006,0.79624,37.502,0.78379,37.363,0.77541,34.982,0.85473,35.002,0.83401,35.002,0.8146,35.002,0.79625,35.006,0.7788,35.008,0.76213
35,0.78727,35.005,0.76166,37.835,0.74394,37.672,0.7333,37.525,0.72315,37.387,0.71343,35.002,0.78727,35.002,0.76167,35.005,0.73902,35.005,0.71849,36.249,0.70609,37.135,0.69508,35.011,0.78724,35.002,0.76167,35.002,0.73902,35.002,0.71849,35.006,0.69957,35,0.68195
35.003,0.63648,35.005,0.61553,35.407,0.60415,36.778,0.58944,36.589,0.58145,36.428,0.57367,35.004,0.63647,35.001,0.61555,35.001,0.5967,34.998,0.57943,35.94,0.56747,36.129,0.55888,35.003,0.63647,35.002,0.61554,35.001,0.5967,35,0.57942,35.001,0.56336,35.001,0.54831
42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,39.363,0.69125,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,42.618,0.66418,35.01,0.62072
8.74e-11,1,7.6156e-11,1,4.544e-11,1,0.0023032,0.99999,0.57127,0.99643,1.1274,0.99282,9.413e-06,1,9.2289e-06,1,0.0023089,0.99999,1.2252,0.99344,1.6715,0.98916,2.2049,0.98544,4.6066e-05,1,9.2131e-06,1,0.0023277,0.99999,1.0634,0.99242,2.9226,0.9902,4.0553,0.98342
5.2716,0.99027,8.5152,0.98882,6.7373,0.97644,7.4565,0.97261,8.1554,0.96877,8.8219,0.96487,4.9493,0.98929,7.6224,0.9856,10.161,0.98252,13.066,0.9822,9.4673,0.96093,13.323,0.97035,5.9349,0.99234,9.3863,0.99215,10.296,0.98306,13.183,0.98274,14.631,0.97659,20.161,0.9947
21.881,0.99527,26.223,0.99501,17.994,0.96696,17.535,0.9597,18.273,0.95444,18.914,0.94908,13.96,0.98075,25.682,0.99314,28.263,0.98875,31.796,0.98985,29.246,0.97185,22.853,0.94445,21.163,0.99343,25.852,0.99372,28.459,0.98952,32.78,0.99457,34.937,0.99133,34.725,0.97588
34.998,0.94122,34.999,0.92516,34.877,0.91715,32.702,0.90803,32.895,0.90039,32.933,0.89276,34.999,0.94122,34.999,0.92516,34.999,0.90942,34.999,0.89399,34.944,0.88634,33.156,0.87776,34.999,0.94122,34.999,0.92516,34.999,0.90942,34.999,0.89399,34.999,0.87885,34.999,0.86398
35.002,0.85516,35.002,0.83455,38.151,0.81996,36.985,0.81204,37.803,0.80178,37.648,0.79302,35.002,0.85516,35.002,0.83455,35.002,0.8152,35.006,0.79689,37.503,0.78446,37.368,0.77609,34.986,0.85519,35.002,0.83455,35.002,0.8152,35.002,0.79689,35.006,0.77948,35.008,0.76284
35,0.78942,35.005,0.76366,37.811,0.74604,37.655,0.73533,37.51,0.72512,37.373,0.71534,35.002,0.78942,35.002,0.76367,35.004,0.74091,35.005,0.72029,36.045,0.70833,37.125,0.6969,35.01,0.78939,35.002,0.76367,35.002,0.74091,35.002,0.7203,35.006,0.7013,35.008,0.6836
35.003,0.6397,35.005,0.61845,35.416,0.60692,36.802,0.59206,36.629,0.58391,36.468,0.57606,35.004,0.63969,35,0.61847,35.002,0.59939,35.004,0.58192,35.903,0.57007,36.166,0.56113,35.003,0.63969,35.002,0.61846,35.001,0.59939,34.999,0.58194,35.002,0.56573,35.001,0.55056
42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,41.216,0.67645,42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,41.756,0.66474,42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,42.712,0.66407,35.01,0.62256
7.9947e-11,1,6.6555e-11,1,3.0495e-11,1,5.9996e-08,1,0.53875,0.99662,1.0934,0.99301,9.3874e-06,1,9.2135e-06,1,9.0131e-06,1,1.1845,0.99359,1.6364,0.98935,2.1684,0.98564,4.588e-05,1,2.2694e-05,1,9.0147e-06,1,1.0276,0.9926,2.8639,0.99026,4.0044,0.98354
5.199,0.99031,8.4528,0.98895,6.6656,0.9765,7.3956,0.97273,8.0976,0.96891,8.7584,0.96499,4.8704,0.98932,7.5324,0.98562,10.07,0.98256,12.973,0.98227,9.3986,0.96104,13.305,0.97076,5.6635,0.99176,9.2857,0.99215,10.204,0.9831,13.081,0.98278,14.531,0.97664,20.039,0.9947
20.888,0.99288,26.202,0.99528,17.682,0.96652,17.449,0.95966,18.175,0.95441,18.826,0.94909,18.426,0.98745,25.511,0.99289,28.724,0.99105,31.802,0.99051,28.348,0.96888,22.263,0.94332,13.881,0.98058,25.244,0.99199,27.953,0.98801,32.629,0.99449,34.926,0.99206,34.707,0.97659
34.998,0.94166,34.999,0.92569,34.946,0.91778,32.65,0.90856,32.798,0.90094,32.854,0.89335,34.999,0.94166,34.999,0.92569,34.999,0.91003,34.999,0.89467,34.955,0.88706,33.083,0.87842,34.998,0.94166,34.999,0.92569,34.999,0.91003,34.999,0.89467,34.999,0.87959,34.999,0.86478
35.002,0.85581,35.002,0.83526,38.158,0.8207,36.777,0.81309,37.806,0.80255,37.65,0.79381,35.002,0.85581,35.003,0.83526,35.002,0.81594,35.006,0.79766,37.479,0.7853,37.369,0.77691,34.988,0.85584,35.002,0.83526,35.002,0.81594,35.002,0.79767,35.006,0.78028,35.008,0.76365
34.999,0.79156,35.005,0.76567,37.787,0.74816,37.671,0.73732,37.492,0.72712,37.36,0.71729,35.002,0.79155,35.002,0.76568,35.004,0.74282,35.005,0.72212,35.651,0.71099,37.109,0.69878,35.009,0.79153,35.002,0.76568,35.002,0.74283,35.002,0.72213,35.005,0.70307,35.02,0.68529
35.003,0.64263,35.005,0.6211,35.579,0.60878,36.839,0.5944,36.666,0.58616,36.499,0.57825,35.005,0.64263,34.998,0.62113,35.002,0.60183,35.003,0.58421,35.244,0.57493,36.196,0.5632,35.003,0.64263,35.002,0.62111,35.001,0.60184,35.004,0.58421,35.002,0.56789,35.001,0.55262
42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.802,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,41.718,0.67298,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,42.801,0.66406,35.019,0.62517
7.4273e-11,1,6.8913e-11,1,4.2785e-11,1,7.6277e-09,1,0.49984,0.99686,1.0534,0.99325,9.3706e-06,1,9.2024e-06,1,9.1101e-06,1,1.1365,0.99378,1.5952,0.98958,2.1262,0.98587,4.5706e-05,1,2.2608e-05,1,9.1111e-06,1,0.97586,0.99275,2.7951,0.99033,3.9454,0.98369
5.1135,0.9904,8.3814,0.98911,6.6014,0.97667,7.331,0.9729,8.0268,0.96907,8.6922,0.96517,5.2488,0.99081,7.4283,0.98566,9.9736,0.98264,12.878,0.98237,9.3319,0.96123,13.283,0.97121,5.5671,0.99181,9.1758,0.99217,10.107,0.98318,12.976,0.98283,14.432,0.97674,19.921,0.99472
21.974,0.99577,26.18,0.99547,24.217,0.98216,17.375,0.95959,18.087,0.95434,18.746,0.94907,13.829,0.98038,25.458,0.99295,28.801,0.99176,31.667,0.99042,28.314,0.96919,23.358,0.94639,20.548,0.9921,26.136,0.99532,28.301,0.98974,32.107,0.99252,34.912,0.99269,34.687,0.97722
34.998,0.94219,34.999,0.9263,34.945,0.91843,32.502,0.90912,32.804,0.90161,32.774,0.89401,34.998,0.94219,34.999,0.9263,34.999,0.91072,34.999,0.89543,34.964,0.88786,33.026,0.87917,34.998,0.94219,34.999,0.9263,34.999,0.91072,34.999,0.89543,34.999,0.88042,34.999,0.86566
35.002,0.85641,35.002,0.83591,38.159,0.82139,36.955,0.81354,37.826,0.80326,37.643,0.79456,35.002,0.8564,35.003,0.83591,35.002,0.81664,35.006,0.79839,37.509,0.78602,37.403,0.77763,34.989,0.85643,35.002,0.83591,35.002,0.81664,35.002,0.7984,35.006,0.78103,35.008,0.76443
34.998,0.79415,35.005,0.76805,37.768,0.75062,37.617,0.73976,37.477,0.72942,37.345,0.71952,35.001,0.79414,35.002,0.76806,35.004,0.74505,35.005,0.72424,35.99,0.71238,37.104,0.70088,35.008,0.79412,35.002,0.76806,35.002,0.74506,35.002,0.72425,35.005,0.70509,35.02,0.68722
35.003,0.64622,35.005,0.62434,35.5,0.61222,36.887,0.59722,36.717,0.58887,36.547,0.58087,35.003,0.64622,34.963,0.62452,35.001,0.60482,35.002,0.587,35.204,0.57779,36.241,0.56567,35.003,0.64622,35.002,0.62435,35.001,0.60482,35.002,0.587,35.002,0.57052,35.001,0.55512
42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66428,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.566,0.64952,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,42.86,0.66429,35.018,0.62676
5.0775,0.99037,8.3332,0.98911,6.5623,0.97666,7.2889,0.97289,7.9822,0.96906,8.6455,0.96517,5.2125,0.99079,7.3835,0.98565,9.9156,0.98263,12.809,0.98238,9.2839,0.96123,12.944,0.96997,5.529,0.99179,9.1132,0.99213,10.045,0.98316,12.903,0.98282,14.357,0.97674,19.825,0.99471
19.901,0.99065,26.134,0.99562,24.431,0.9831,17.338,0.95959,18,0.9543,18.665,0.94907,20.726,0.99263,25.368,0.99293,28.582,0.99131,31.64,0.99088,27.517,0.96667,19.874,0.93853,21.745,0.99528,25.69,0.99405,27.661,0.98765,32.413,0.99462,34.892,0.99334,34.663,0.97787
34.998,0.94262,34.999,0.92683,34.85,0.91891,32.704,0.90975,32.659,0.90212,32.695,0.8946,34.998,0.94262,34.999,0.92683,34.999,0.91133,34.999,0.89611,34.957,0.88857,32.936,0.87981,34.998,0.94262,34.999,0.92683,34.999,0.91133,34.999,0.89611,34.999,0.88116,34.999,0.86646
35.002,0.85709,35.002,0.83666,38.164,0.82217,36.828,0.81452,37.812,0.80409,37.656,0.79538,35.002,0.85709,35.003,0.83665,35.002,0.81743,35.006,0.79921,37.519,0.78685,37.375,0.77853,34.991,0.85712,35.002,0.83665,35.002,0.81743,35.002,0.79922,35.006,0.78188,35.008,0.7653
34.996,0.7965,35.005,0.77023,37.744,0.75289,37.594,0.74196,37.458,0.73154,37.342,0.72157,35.001,0.79649,35.002,0.77024,35.004,0.7471,35.005,0.72619,36.033,0.71423,37.091,0.70284,35.008,0.79647,35.002,0.77024,35.002,0.74711,35.002,0.72619,35.005,0.70695,35.015,0.68903
35.003,0.64919,35.017,0.62694,35.478,0.61486,36.923,0.59956,36.749,0.59113,36.58,0.58305,35.003,0.64919,35.009,0.62698,35.001,0.60726,35.002,0.58928,35.243,0.57985,36.273,0.56772,35.004,0.64918,35.003,0.62701,35.001,0.60726,35.002,0.58928,35.001,0.57267,35.001,0.55715
42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,42.876,0.66467,35.01,0.634
4.994,0.99042,8.2486,0.98921,6.4934,0.97677,7.2181,0.97301,7.9095,0.96919,8.5715,0.96531,5.1054,0.99077,7.2829,0.98567,9.8134,0.98269,12.702,0.98246,9.2209,0.96142,13.072,0.97114,5.438,0.99182,8.9981,0.99213,9.94,0.98321,12.786,0.98286,14.245,0.97682,19.687,0.99473
19.227,0.98913,26.079,0.99568,25.08,0.98544,18.453,0.96161,17.946,0.95427,18.589,0.94903,21.411,0.99445,25.262,0.9928,28.603,0.99178,31.486,0.99068,27.323,0.96635,22.818,0.94555,21.823,0.99557,25.953,0.99522,27.028,0.98558,32.169,0.99397,34.866,0.99389,34.636,0.97845
34.998,0.94313,34.999,0.92742,34.513,0.91924,32.498,0.91026,33.177,0.90304,32.617,0.89524,34.998,0.94313,34.999,0.92742,34.999,0.912,34.999,0.89685,34.959,0.88934,32.879,0.88053,34.998,0.94313,34.999,0.92742,34.999,0.912,34.999,0.89685,34.999,0.88196,34.999,0.86732
35.002,0.85765,35.002,0.8373,38.127,0.82297,37.008,0.81502,37.782,0.80493,37.613,0.79625,35.002,0.85765,35.002,0.8373,35.002,0.81813,35.006,0.79996,37.482,0.78772,37.35,0.7794,34.993,0.85767,35.002,0.8373,35.002,0.81813,35.002,0.79997,35.006,0.78267,35.008,0.76611
34.991,0.79905,35.005,0.77258,37.719,0.75533,37.574,0.74431,37.439,0.73383,37.312,0.72381,35.001,0.79903,35.002,0.77258,35.002,0.74931,35.005,0.72828,36.216,0.71596,37.079,0.70495,35.007,0.79902,35.002,0.77258,35.002,0.74931,35.002,0.72829,35.005,0.70895,35.012,0.69096
35.003,0.65267,35.016,0.63006,35.85,0.6163,36.965,0.60228,36.79,0.59375,36.62,0.58558,35.003,0.65267,35.006,0.6301,35,0.61011,35.002,0.59192,35.316,0.58212,36.311,0.57009,35.004,0.65266,35.003,0.63012,35,0.61011,35.001,0.59193,35.001,0.57516,35.001,0.55951
43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,42.516,0.66824,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,43.033,0.66403,35.01,0.63327
4.9426,0.99044,8.1946,0.98928,6.4491,0.97684,7.1721,0.97309,7.8623,0.96927,8.5242,0.96539,5.0396,0.99075,7.2197,0.98569,9.7476,0.98273,12.632,0.98251,9.1565,0.96145,12.981,0.9711,5.3813,0.99184,8.9245,0.99212,9.872,0.98323,12.709,0.98288,14.171,0.97687,18.738,0.98919
19.271,0.98933,25.985,0.99571,16.418,0.96461,19.323,0.96353,17.866,0.9543,18.508,0.94909,21.509,0.99489,25.466,0.99385,28.524,0.99194,31.301,0.99044,26.54,0.96403,22.747,0.94574,21.831,0.99578,25.578,0.99425,27.865,0.98927,31.835,0.993,33.828,0.98907,34.602,0.9791
34.998,0.9436,34.998,0.92798,34.785,0.92007,32.657,0.91092,33.196,0.90368,32.538,0.89585,34.998,0.9436,34.999,0.92798,34.999,0.91264,34.999,0.89756,34.94,0.89006,32.793,0.88121,34.998,0.9436,34.998,0.92798,34.999,0.91264,34.999,0.89756,34.999,0.88273,34.999,0.86814
35.002,0.85815,35.002,0.83788,38.091,0.82371,37.022,0.8157,37.71,0.80576,37.598,0.79703,35.002,0.85815,35.002,0.83788,35.002,0.81878,35.006,0.80066,37.456,0.78853,37.326,0.78022,34.994,0.85817,35.002,0.83788,35.002,0.81878,35.002,0.80067,35.006,0.7834,35.009,0.76688
34.982,0.80132,35.004,0.77467,37.688,0.75754,37.547,0.74645,37.417,0.7359,37.291,0.72583,35,0.80127,35.002,0.77468,35.002,0.75129,35.005,0.73017,36.024,0.71823,37.062,0.70688,35.007,0.80126,35.002,0.77468,35.002,0.75129,35.002,0.73018,35.005,0.71077,35.01,0.69272
35.01,0.65613,35.013,0.63318,35.983,0.61873,37.007,0.60498,36.828,0.59636,36.663,0.58807,35.003,0.65617,35.005,0.63321,34.998,0.61295,35.003,0.59454,35.416,0.58427,36.347,0.57243,35.004,0.65616,35.003,0.63322,34.999,0.61294,35.001,0.59455,35.001,0.57762,35.001,0.56183
43.081,0.66424,43.081,0.66424,43.082,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,43.081,0.66424,35.013,0.63679
4.8612,0.99049,8.1154,0.98938,6.386,0.97697,7.1076,0.97322,7.7965,0.9694,8.4568,0.96553,4.9364,0.99073,7.1252,0.98572,9.6542,0.98279,12.535,0.9826,9.0812,0.96157,12.498,0.96939,5.2952,0.99188,7.7431,0.98797,9.7771,0.98329,12.603,0.98292,14.073,0.97697,18.624,0.98926
19.081,0.98884,25.421,0.99386,17.433,0.96625,19.357,0.96362,17.802,0.95418,18.441,0.949,20.978,0.99346,25.136,0.99286,28.793,0.99338,31.124,0.99005,29.117,0.97428,22.868,0.94627,22.047,0.9964,19.498,0.97683,28.843,0.99359,31.71,0.99285,34.257,0.99196,34.568,0.97956
34.998,0.94395,34.998,0.92842,34.681,0.92045,33.007,0.91158,33.05,0.9041,32.463,0.89634,34.998,0.94395,34.998,0.92842,34.999,0.91316,34.999,0.89815,34.956,0.89071,32.723,0.88178,34.998,0.94395,34.998,0.92842,34.999,0.91316,34.999,0.89815,34.999,0.8834,34.999,0.86887
35.002,0.85894,35.002,0.83874,38.061,0.82471,36.847,0.81689,37.721,0.80674,37.575,0.79806,35.002,0.85894,35.002,0.83874,35.002,0.81969,35.006,0.80161,37.434,0.78958,37.302,0.78128,34.995,0.85895,35.002,0.83874,35.002,0.81969,35.002,0.80162,35.006,0.78438,35.009,0.76788
35.07,0.80384,35.004,0.77717,37.66,0.76011,37.523,0.74893,37.394,0.7383,37.272,0.72815,35,0.804,35.002,0.77717,35.002,0.75362,35.004,0.73237,36.103,0.72026,37.049,0.70906,35.006,0.80399,35.001,0.77717,35.002,0.75362,35.002,0.73237,35.004,0.71286,35.009,0.69472
35.009,0.65939,35.011,0.63607,35.938,0.62168,35.144,0.61498,36.844,0.59886,36.689,0.59045,35.003,0.65941,35.004,0.6361,34.986,0.61564,35.003,0.59699,35.897,0.58478,36.381,0.57463,35.004,0.65941,35.003,0.63611,34.997,0.61559,35.001,0.597,35,0.57992,35.001,0.56401
43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,43.142,0.66432,35.01,0.641
4.7971,0.9905,8.038,0.98941,6.3265,0.97702,7.0451,0.97327,7.7314,0.96946,8.3895,0.9656,4.863,0.99071,7.0483,0.98573,9.5677,0.98282,12.438,0.98264,9.0222,0.96168,12.561,0.97016,5.2279,0.99188,7.6624,0.98799,9.6867,0.98331,12.499,0.98293,13.974,0.97704,18.506,0.98933
19.387,0.98958,25.131,0.99311,17.012,0.96555,19.223,0.96346,17.7,0.9541,18.365,0.94899,13.552,0.97939,25.449,0.99423,28.261,0.99157,30.911,0.98959,28.734,0.97319,22.688,0.94608,20.07,0.99122,24.146,0.98977,28.742,0.99359,31.747,0.99361,33.809,0.99024,34.526,0.98009
34.998,0.9445,34.998,0.92906,34.594,0.92104,32.705,0.91207,33.097,0.90484,32.383,0.89703,34.998,0.9445,34.998,0.92906,34.999,0.91388,34.999,0.89895,34.949,0.89153,32.648,0.88255,34.998,0.9445,34.998,0.92906,34.999,0.91388,34.999,0.89895,34.999,0.88426,34.999,0.8698
35.002,0.85938,35.002,0.83927,38.019,0.82541,37.173,0.81713,37.689,0.80748,37.538,0.79882,35.002,0.85938,35.002,0.83927,35.002,0.82029,35.006,0.80226,37.404,0.79035,37.276,0.78205,34.996,0.85939,35.002,0.83927,35.002,0.82029,35.002,0.80227,35.006,0.78508,35.009,0.76861
35.022,0.80661,35.004,0.77961,37.631,0.76265,37.495,0.75138,37.372,0.74067,37.251,0.73046,34.999,0.80666,35.002,0.77961,35.002,0.75591,35.004,0.73454,36.417,0.72187,37.031,0.71125,35.006,0.80665,35.001,0.77962,35.002,0.75591,35.002,0.73455,35.004,0.71494,35.008,0.69671
35.008,0.66308,35.009,0.63934,36.374,0.62306,37.089,0.61034,36.862,0.60167,36.734,0.59305,35.003,0.6631,35.004,0.63936,35.009,0.6185,35.006,0.59971,35.358,0.58952,36.419,0.57708,35.004,0.6631,35.003,0.63936,34.979,0.61862,35.001,0.59973,35.009,0.58244,35.001,0.56643
43.121,0.66521,43.122,0.6652,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.152,0.665,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,43.121,0.66521,35.02,0.6463
4.7208,0.99058,7.9645,0.98953,6.2692,0.97718,6.9873,0.97344,7.6733,0.96964,8.331,0.96578,4.7568,0.9907,6.9583,0.98578,9.4824,0.9829,12.353,0.98274,8.9633,0.96186,12.567,0.97069,5.1425,0.99194,7.5779,0.98806,9.6013,0.98339,12.405,0.98299,13.889,0.97715,18.407,0.98939
22.136,0.99687,23.536,0.98799,16.398,0.9645,19.713,0.96463,17.642,0.95405,18.294,0.94896,15.095,0.98132,22.47,0.98474,28.174,0.99157,30.758,0.98936,28.716,0.97355,22.962,0.9471,21.788,0.99586,24.62,0.99155,28.452,0.99274,31.633,0.99357,34.09,0.9924,34.481,0.98054
34.998,0.94498,34.998,0.92962,34.804,0.92184,33.1,0.9129,33.096,0.90547,32.308,0.89764,34.998,0.94498,34.998,0.92962,34.999,0.91452,34.999,0.89966,34.91,0.89223,32.587,0.88322,34.998,0.94498,34.998,0.92962,34.999,0.91452,34.999,0.89966,34.999,0.88503,34.999,0.87062
35.002,0.86003,35.002,0.83998,37.983,0.82627,37.16,0.81797,37.659,0.80837,37.58,0.79965,35.002,0.86002,35.002,0.83998,35.002,0.82106,35.006,0.80308,37.378,0.79127,37.252,0.78298,34.997,0.86003,35.002,0.83998,35.002,0.82106,35.002,0.80309,35.006,0.78593,35.009,0.76949
35.013,0.8093,35.004,0.78207,37.595,0.76521,37.466,0.75384,37.344,0.74306,37.228,0.73277,34.998,0.80933,35.002,0.78207,35.002,0.75821,35.004,0.73672,36.187,0.72445,37.014,0.71344,35.006,0.80932,35.001,0.78207,35.002,0.75821,35.002,0.73672,35.004,0.71702,35.007,0.69871
35.008,0.66696,35.008,0.64274,36.427,0.6261,37.136,0.61327,36.947,0.60433,36.775,0.59576,35.003,0.66698,35.004,0.64275,35.005,0.62158,35.007,0.60254,35.07,0.59339,36.457,0.5796,35.004,0.66698,35.003,0.64276,35.01,0.62156,35.001,0.60256,35.002,0.58511,35.001,0.56892
43.241,0.66445,43.241,0.66445,43.242,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,36.76,0.7072,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,43.241,0.66445,35.015,0.65304
4.6633,0.99062,7.9006,0.98959,6.2192,0.97726,6.9356,0.97352,7.62,0.96973,8.2763,0.96587,4.6835,0.99068,6.8879,0.9858,9.4094,0.98294,12.275,0.9828,8.9075,0.96196,12.53,0.97095,5.0794,0.99197,7.508,0.98809,9.5258,0.98343,12.319,0.98302,13.808,0.97722,18.31,0.98943
18.662,0.98789,22.721,0.98561,16.791,0.96514,17.885,0.96086,17.576,0.95398,18.226,0.94891,15.005,0.98105,24.628,0.99177,28.089,0.99156,30.596,0.98907,28.515,0.97313,22.741,0.94674,21.831,0.99604,24.487,0.99128,28.376,0.99276,30.407,0.98818,32.738,0.98584,34.431,0.98095
34.998,0.94533,34.998,0.93007,34.829,0.92235,32.858,0.91322,32.308,0.9055,32.234,0.89813,34.998,0.94533,34.998,0.93007,34.999,0.91505,34.999,0.90026,34.916,0.89287,32.508,0.88379,34.998,0.94533,34.998,0.93007,34.999,0.91505,34.999,0.90026,34.999,0.8857,34.999,0.87135
35.002,0.86082,35.002,0.84085,37.94,0.82729,37.082,0.81903,37.63,0.8094,37.487,0.80077,35.002,0.86082,35.002,0.84085,35.002,0.82198,35.006,0.80404,37.326,0.79235,37.23,0.78404,34.998,0.86083,35.002,0.84085,35.002,0.82198,35.002,0.80404,35.006,0.78691,35.009,0.77049
35.01,0.81231,35.003,0.78481,37.567,0.76801,37.445,0.75653,37.322,0.74566,37.208,0.73529,34.996,0.81234,35.001,0.78481,35.002,0.76076,35.004,0.73913,36.248,0.72674,37,0.71582,35.005,0.81232,35.001,0.78481,35.002,0.76076,35.002,0.73913,35.004,0.7193,35.006,0.7009
35.007,0.67086,35.007,0.64613,36.947,0.62736,37.177,0.61621,36.989,0.60713,36.815,0.59845,35.003,0.67087,35.003,0.64615,35.004,0.62464,35.006,0.60534,35.487,0.59447,36.494,0.58211,35.004,0.67087,35.003,0.64615,35.006,0.62463,35.001,0.60536,35.001,0.58772,35.001,0.57137
43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.295,0.66466,43.294,0.66467,44.961,0.65134,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,43.294,0.66467,35.036,0.65618
4.6143,0.99063,7.8421,0.98963,6.1739,0.97731,6.8881,0.97358,7.5706,0.96979,8.2252,0.96594,4.6245,0.99067,6.8278,0.98582,9.3438,0.98298,12.201,0.98285,8.8544,0.96203,12.473,0.97108,5.0267,0.99198,7.446,0.98811,9.4571,0.98345,12.239,0.98303,13.734,0.97729,18.218,0.98948
18.606,0.9878,23.956,0.98974,21.31,0.97527,16.812,0.95896,17.504,0.95395,18.152,0.9489,13.413,0.97878,24.941,0.99312,27.996,0.99158,30.499,0.98914,31.261,0.98595,23.007,0.9478,21.501,0.9952,24.508,0.9916,28.41,0.99332,30.176,0.98764,32.548,0.98551,34.375,0.98139
34.998,0.94565,34.998,0.93047,34.891,0.92286,33.055,0.91379,32.662,0.90617,32.161,0.89859,34.998,0.94565,34.998,0.93047,34.998,0.91553,34.999,0.90082,34.942,0.89349,32.462,0.88434,34.998,0.94565,34.998,0.93047,34.999,0.91553,34.999,0.90082,34.999,0.88633,34.999,0.87205
35.002,0.86147,35.002,0.84158,37.919,0.82815,36.931,0.82006,37.603,0.81031,37.462,0.8017,35.002,0.86147,35.002,0.84158,35.002,0.82277,35.006,0.80488,37.33,0.79326,37.208,0.785,34.998,0.86148,35.002,0.84158,35.002,0.82277,35.002,0.80489,35.006,0.7878,35.009,0.77141
35.008,0.8149,35.003,0.78719,37.498,0.77055,37.411,0.75895,37.293,0.748,37.183,0.73756,34.994,0.81493,35.001,0.7872,35.002,0.76301,35.004,0.74126,36.135,0.72907,37.005,0.71794,35.005,0.81491,35.001,0.7872,35.002,0.76301,35.001,0.74126,35.004,0.72134,35.006,0.70286
35.008,0.67474,35.007,0.6495,36.294,0.63305,37.22,0.61913,37.031,0.60991,36.854,0.60112,35.003,0.67476,35.003,0.64952,35.004,0.62766,35.005,0.60812,35.328,0.59777,36.531,0.58459,35.004,0.67476,35.003,0.64951,35.005,0.62766,35.001,0.60814,35.001,0.59031,35.001,0.5738
43.334,0.66479,43.334,0.66479,43.335,0.66478,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,43.334,0.66479,35.018,0.66359
4.532,0.9907,7.7526,0.98971,6.1073,0.97745,6.8205,0.97373,7.5015,0.96994,8.155,0.96609,4.5193,0.99066,6.7305,0.98586,9.2469,0.98305,12.1,0.98294,8.7838,0.9622,12.277,0.97072,4.9378,0.99203,7.3516,0.98817,9.359,0.98352,12.129,0.98309,13.633,0.9774,18.098,0.98954
